<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"4183",1.2,0.8,0.6,1,61,61,61,61,61,61,397,130,129,130,130,0,0,0,0,0,0,0,0,0
"4184",1.2,0.8,0.6,1,71,71,71,71,71,71,71,71,71,458,130,130,130,130,0,0,0,0,0,0
"4185",1.2,0.8,0.6,0,83,83,83,83,83,83,83,83,83,83,83,543,543,543,543,543,543,543,543,543
"4186",1.2,0.8,0.6,0,65,65,65,65,65,65,65,434,434,434,434,434,434,434,434,434,434,434,434,434
"4187",1.2,0.8,0.6,0,70,70,70,70,70,380,380,380,380,380,380,380,380,380,380,380,158,10,10,202
"4188",1.2,0.8,0.6,1,62,62,62,62,62,62,62,422,130,130,130,129,0,0,0,0,0,0,0,0
"4189",1.2,0.8,0.6,0,82,82,82,82,82,82,82,82,82,505,505,505,505,505,505,505,505,505,66,66
"4190",1.2,0.8,0.6,1,76,76,76,76,76,76,76,76,76,76,76,557,130,130,0,0,0,0,0,0
"4191",1.2,0.8,0.7,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
"4192",1.2,0.8,0.7,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
"4193",1.2,0.8,0.7,1,67,67,67,67,67,67,67,67,484,130,130,0,0,0,0,0,0,0,0,0
"4194",1.2,0.8,0.7,0,81,81,81,81,81,81,81,81,81,81,81,81,81,81,718,718,718,718,718,718
"4195",1.2,0.8,0.7,1,65,65,65,65,65,65,65,65,65,525,525,214,130,130,130,130,0,0,0,0
"4196",1.2,0.8,0.7,1,70,70,70,70,70,70,70,474,130,129,130,130,130,130,0,0,0,0,0,0
"4197",1.2,0.8,0.7,0,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
"4198",1.2,0.8,0.7,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,677,130,130,130,0,0
"4199",1.2,0.8,0.7,0,59,59,59,59,59,59,59,462,462,462,462,462,462,462,462,462,462,462,102,10
"4200",1.2,0.8,0.7,1,69,69,69,69,69,69,69,69,487,487,214,130,130,130,130,130,130,0,0,0
"4201",1.2,0.8,0.8,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,727,727,727,727,727,727
"4202",1.2,0.8,0.8,0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
"4203",1.2,0.8,0.8,1,71,71,71,71,71,71,71,71,509,128,130,130,0,0,0,0,0,0,0,0
"4204",1.2,0.8,0.8,0,82,82,82,82,82,82,82,82,82,82,82,82,82,82,307,307,307,10,10,225
"4205",1.2,0.8,0.8,1,59,59,59,59,59,414,414,414,322,130,130,129,130,130,0,0,0,0,0,0
"4206",1.2,0.8,0.8,0,59,59,59,59,59,59,59,458,458,458,458,407,407,226,226,226,321,130,130,129
"4207",1.2,0.8,0.8,1,66,66,66,66,66,66,66,500,500,224,130,129,130,0,0,0,0,0,0,0
"4208",1.2,0.8,0.8,1,70,70,70,70,70,70,70,70,70,70,602,0,0,0,0,0,0,0,0,0
"4209",1.2,0.8,0.8,1,68,68,68,68,68,68,68,68,68,68,68,68,68,686,130,129,130,0,0,0
"4210",1.2,0.8,0.8,0,71,71,71,71,71,71,71,71,533,533,226,226,226,226,226,226,226,226,226,226
"4211",1.2,0.8,0.9,0,64,64,64,64,64,64,471,471,238,238,238,344,344,344,344,344,503,130,130,238
"4212",1.2,0.8,0.9,1,82,82,82,82,82,82,82,82,82,82,687,687,238,130,130,130,0,0,0,0
"4213",1.2,0.8,0.9,0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
"4214",1.2,0.8,0.9,1,76,76,76,76,76,76,76,76,76,76,679,679,237,130,130,130,130,0,0,0
"4215",1.2,0.8,0.9,1,69,69,69,69,69,69,69,69,557,129,130,130,129,0,0,0,0,0,0,0
"4216",1.2,0.8,0.9,1,54,54,54,54,54,447,129,130,130,0,0,0,0,0,0,0,0,0,0,0
"4217",1.2,0.8,0.9,0,72,72,72,72,72,72,72,72,72,72,72,684,684,684,684,684,684,684,684,684
"4218",1.2,0.8,0.9,0,63,63,63,63,63,63,63,517,517,517,345,345,345,345,345,345,345,345,345,345
"4219",1.2,0.8,0.9,0,76,76,76,76,76,76,76,76,76,76,76,76,76,76,747,747,747,747,747,747
"4220",1.2,0.8,0.9,0,63,63,63,63,63,63,464,464,464,464,464,464,464,464,464,464,464,464,464,464
"4221",1.2,0.8,1,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,403,403,10,10,246,0
"4222",1.2,0.8,1,1,70,70,70,70,70,70,70,551,130,130,129,0,0,0,0,0,0,0,0,0
"4223",1.2,0.8,1,1,61,61,61,61,61,459,130,130,130,130,130,0,0,0,0,0,0,0,0,0
"4224",1.2,0.8,1,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
"4225",1.2,0.8,1,1,53,53,53,53,53,439,130,130,0,0,0,0,0,0,0,0,0,0,0,0
"4226",1.2,0.8,1,1,66,66,66,66,66,66,66,561,130,130,130,130,130,0,0,0,0,0,0,0
"4227",1.2,0.8,1,1,71,71,71,71,71,71,71,71,71,71,71,725,130,130,0,0,0,0,0,0
"4228",1.2,0.8,1,1,75,75,75,75,75,75,75,75,75,634,130,130,250,130,0,0,0,0,0,0
"4229",1.2,0.8,1,0,57,57,57,57,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,416
"4230",1.2,0.8,1,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
"4231",1.6,0.8,0,1,102,102,102,102,102,102,102,102,10,10,170,0,0,0,0,0,0,0,0,0
"4232",1.6,0.8,0,1,92,92,92,92,92,92,92,92,92,92,92,92,10,10,170,0,0,0,0,0
"4233",1.6,0.8,0,1,96,96,96,96,96,96,96,96,96,96,96,96,11,11,170,170,0,0,0,0
"4234",1.6,0.8,0,1,91,91,91,91,91,91,91,91,91,91,91,91,91,10,10,170,0,0,0,0
"4235",1.6,0.8,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,170
"4236",1.6,0.8,0,0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,10,10
"4237",1.6,0.8,0,1,100,100,100,100,100,100,100,100,100,100,10,10,170,0,0,0,0,0,0,0
"4238",1.6,0.8,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"4239",1.6,0.8,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,170,170
"4240",1.6,0.8,0,1,98,98,98,98,98,98,98,98,98,98,98,98,98,10,10,170,167,169,0,0
"4241",1.6,0.8,0.1,1,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,10,10,186,0,0
"4242",1.6,0.8,0.1,1,85,85,85,85,85,85,85,85,85,85,85,85,85,85,10,10,186,0,0,0
"4243",1.6,0.8,0.1,1,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,186,0,0,0,0
"4244",1.6,0.8,0.1,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
"4245",1.6,0.8,0.1,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
"4246",1.6,0.8,0.1,1,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,10,10,186,0
"4247",1.6,0.8,0.1,1,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,10,10,186,0,0
"4248",1.6,0.8,0.1,0,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
"4249",1.6,0.8,0.1,1,108,108,108,108,108,108,108,108,108,108,108,10,10,186,170,170,0,0,0,0
"4250",1.6,0.8,0.1,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
"4251",1.6,0.8,0.2,0,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
"4252",1.6,0.8,0.2,0,83,83,83,83,83,83,83,83,83,83,83,83,40,40,40,40,40,40,40,40
"4253",1.6,0.8,0.2,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
"4254",1.6,0.8,0.2,0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
"4255",1.6,0.8,0.2,0,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,106,106,106,106,10
"4256",1.6,0.8,0.2,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
"4257",1.6,0.8,0.2,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
"4258",1.6,0.8,0.2,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"4259",1.6,0.8,0.2,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,136,10,10
"4260",1.6,0.8,0.2,1,83,83,83,83,83,83,83,83,83,83,83,83,426,170,170,170,0,0,0,0
"4261",1.6,0.8,0.3,0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,190,10
"4262",1.6,0.8,0.3,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
"4263",1.6,0.8,0.3,0,80,80,80,80,80,80,80,80,80,80,80,80,80,486,486,218,218,218,218,218
"4264",1.6,0.8,0.3,1,96,96,96,96,96,96,96,96,96,96,96,96,10,10,218,169,0,0,0,0
"4265",1.6,0.8,0.3,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
"4266",1.6,0.8,0.3,0,87,87,87,87,87,87,87,87,87,87,87,87,87,510,170,170,170,170,168,169
"4267",1.6,0.8,0.3,0,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
"4268",1.6,0.8,0.3,1,87,87,87,87,87,87,87,87,87,87,87,87,87,130,130,10,10,218,0,0
"4269",1.6,0.8,0.3,1,93,93,93,93,93,93,93,93,93,93,93,130,130,10,10,218,170,0,0,0
"4270",1.6,0.8,0.3,1,103,103,103,103,103,103,103,103,103,103,103,105,10,10,218,170,0,0,0,0
"4271",1.6,0.8,0.4,1,94,94,94,94,94,94,94,94,94,94,94,94,94,189,10,10,234,0,0,0
"4272",1.6,0.8,0.4,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
"4273",1.6,0.8,0.4,1,96,96,96,96,96,96,96,96,96,96,140,140,140,140,10,10,234,170,168,0
"4274",1.6,0.8,0.4,1,77,77,77,77,77,77,77,77,77,77,77,77,77,186,186,10,10,234,0,0
"4275",1.6,0.8,0.4,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
"4276",1.6,0.8,0.4,0,83,83,83,83,83,83,83,83,83,461,461,461,461,461,461,461,461,461,461,461
"4277",1.6,0.8,0.4,1,101,101,101,101,101,101,101,101,101,101,101,101,176,176,10,10,234,0,0,0
"4278",1.6,0.8,0.4,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
"4279",1.6,0.8,0.4,1,115,115,115,115,115,115,115,115,115,115,126,10,10,234,170,170,0,0,0,0
"4280",1.6,0.8,0.4,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,711
"4281",1.6,0.8,0.5,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,321,321
"4282",1.6,0.8,0.5,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
"4283",1.6,0.8,0.5,0,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,275,10,10,249,170
"4284",1.6,0.8,0.5,1,91,91,91,91,91,91,91,91,91,91,91,186,186,10,10,10,326,0,0,0
"4285",1.6,0.8,0.5,0,75,75,75,75,75,75,75,75,75,75,75,75,75,672,672,672,672,672,672,672
"4286",1.6,0.8,0.5,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
"4287",1.6,0.8,0.5,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,333,333,333
"4288",1.6,0.8,0.5,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,780
"4289",1.6,0.8,0.5,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
"4290",1.6,0.8,0.5,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
"4291",1.6,0.8,0.6,1,93,93,93,93,93,93,93,93,93,93,202,202,10,10,266,0,0,0,0,0
"4292",1.6,0.8,0.6,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,308,10,10,266,170
"4293",1.6,0.8,0.6,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,302,302,302,10,10,266
"4294",1.6,0.8,0.6,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"4295",1.6,0.8,0.6,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"4296",1.6,0.8,0.6,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
"4297",1.6,0.8,0.6,0,83,83,83,83,83,83,83,83,83,83,83,83,83,723,723,723,723,723,723,627
"4298",1.6,0.8,0.6,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
"4299",1.6,0.8,0.6,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,331,331,331,10,10
"4300",1.6,0.8,0.6,0,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
"4301",1.6,0.8,0.7,0,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
"4302",1.6,0.8,0.7,1,88,88,88,88,88,88,88,88,88,88,88,88,303,10,10,280,168,170,0,0
"4303",1.6,0.8,0.7,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
"4304",1.6,0.8,0.7,0,75,75,75,75,75,75,75,75,75,75,75,75,75,767,767,767,392,170,170,170
"4305",1.6,0.8,0.7,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"4306",1.6,0.8,0.7,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,808,808,808,808,506,506
"4307",1.6,0.8,0.7,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
"4308",1.6,0.8,0.7,0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
"4309",1.6,0.8,0.7,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,430,430,10,10
"4310",1.6,0.8,0.7,0,76,76,76,76,76,76,76,76,76,633,170,170,170,386,386,386,386,386,386,386
"4311",1.6,0.8,0.8,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,405,405,10,10,297,169
"4312",1.6,0.8,0.8,1,101,101,101,101,101,101,101,101,101,101,101,311,311,311,10,10,297,170,169,0
"4313",1.6,0.8,0.8,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,460,460,460,460,460
"4314",1.6,0.8,0.8,1,108,108,108,108,108,108,108,108,108,108,108,108,108,108,407,10,10,298,0,0
"4315",1.6,0.8,0.8,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
"4316",1.6,0.8,0.8,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
"4317",1.6,0.8,0.8,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
"4318",1.6,0.8,0.8,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,478,478,478,10,10
"4319",1.6,0.8,0.8,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,408,10,10,298,170,169
"4320",1.6,0.8,0.8,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
"4321",1.6,0.8,0.9,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,517,517,10,10
"4322",1.6,0.8,0.9,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
"4323",1.6,0.8,0.9,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
"4324",1.6,0.8,0.9,0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
"4325",1.6,0.8,0.9,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
"4326",1.6,0.8,0.9,0,81,81,81,81,81,81,81,81,81,719,719,719,444,170,170,170,170,170,170,170
"4327",1.6,0.8,0.9,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,883,170,170,168,0,0
"4328",1.6,0.8,0.9,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,663
"4329",1.6,0.8,0.9,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,670
"4330",1.6,0.8,0.9,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,458,458,10,10,314,169
"4331",1.6,0.8,1,0,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,650,10,10
"4332",1.6,0.8,1,0,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,588,588,588,10
"4333",1.6,0.8,1,1,91,91,91,91,91,91,91,91,91,91,91,91,458,10,10,330,170,170,0,0
"4334",1.6,0.8,1,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
"4335",1.6,0.8,1,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"4336",1.6,0.8,1,0,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
"4337",1.6,0.8,1,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,669,669,669
"4338",1.6,0.8,1,0,90,90,90,90,90,90,90,90,90,90,90,811,169,169,169,445,445,445,445,445
"4339",1.6,0.8,1,0,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,592,10,10,330
"4340",1.6,0.8,1,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,553,553,10,10,330,170
"4341",2,0.8,0,1,107,107,107,107,107,107,107,107,107,107,107,107,107,107,10,10,210,0,0,0
"4342",2,0.8,0,1,130,130,130,130,130,130,130,130,130,130,10,10,210,0,0,0,0,0,0,0
"4343",2,0.8,0,1,101,101,101,101,101,101,101,101,101,101,101,10,10,210,0,0,0,0,0,0
"4344",2,0.8,0,1,110,110,110,110,110,110,110,110,110,110,110,110,110,110,10,10,209,0,0,0
"4345",2,0.8,0,1,105,105,105,105,105,105,105,105,105,10,10,209,210,0,0,0,0,0,0,0
"4346",2,0.8,0,1,112,112,112,112,112,112,112,112,112,10,10,210,0,0,0,0,0,0,0,0
"4347",2,0.8,0,1,101,101,101,101,101,101,101,101,101,101,101,101,10,10,210,0,0,0,0,0
"4348",2,0.8,0,1,114,114,114,114,114,114,114,114,114,114,114,114,114,114,10,10,210,0,0,0
"4349",2,0.8,0,1,110,110,110,110,110,110,110,110,110,110,110,110,110,10,10,210,0,0,0,0
"4350",2,0.8,0,1,115,115,115,115,115,115,115,115,115,10,10,210,210,0,0,0,0,0,0,0
"4351",2,0.8,0.1,0,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
"4352",2,0.8,0.1,1,111,111,111,111,111,111,111,111,111,111,111,10,10,230,0,0,0,0,0,0
"4353",2,0.8,0.1,0,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,52,52,52
"4354",2,0.8,0.1,1,116,116,116,116,116,116,116,116,116,116,10,10,230,0,0,0,0,0,0,0
"4355",2,0.8,0.1,1,117,117,117,117,117,117,117,117,117,117,10,10,230,210,0,0,0,0,0,0
"4356",2,0.8,0.1,1,110,110,110,110,110,110,110,110,110,10,10,229,210,210,0,0,0,0,0,0
"4357",2,0.8,0.1,0,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,47,47,10
"4358",2,0.8,0.1,1,116,116,116,116,116,116,116,116,116,116,116,10,10,229,210,0,0,0,0,0
"4359",2,0.8,0.1,1,106,106,106,106,106,106,106,106,106,106,106,11,11,230,210,0,0,0,0,0
"4360",2,0.8,0.1,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
"4361",2,0.8,0.2,0,108,108,108,108,108,108,108,108,108,108,108,108,108,120,10,10,250,210,208,210
"4362",2,0.8,0.2,0,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
"4363",2,0.8,0.2,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
"4364",2,0.8,0.2,0,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
"4365",2,0.8,0.2,0,123,123,123,123,123,123,123,123,123,82,82,82,82,82,82,82,82,82,82,10
"4366",2,0.8,0.2,1,110,110,110,110,110,110,110,110,110,110,110,110,102,102,10,10,250,210,0,0
"4367",2,0.8,0.2,1,114,114,114,114,114,114,114,114,114,64,64,64,64,64,10,10,250,0,0,0
"4368",2,0.8,0.2,1,106,106,106,106,106,106,106,106,106,68,68,68,10,10,250,0,0,0,0,0
"4369",2,0.8,0.2,1,120,120,120,120,120,120,120,120,120,120,120,89,10,10,250,0,0,0,0,0
"4370",2,0.8,0.2,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"4371",2,0.8,0.3,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"4372",2,0.8,0.3,1,121,121,121,121,121,121,121,121,121,121,121,121,168,10,10,268,208,0,0,0
"4373",2,0.8,0.3,1,112,112,112,112,112,112,112,112,112,104,104,10,10,268,210,0,0,0,0,0
"4374",2,0.8,0.3,1,107,107,107,107,107,107,107,107,107,107,107,107,107,173,10,10,270,210,208,0
"4375",2,0.8,0.3,1,119,119,119,119,119,119,119,119,119,119,119,136,10,10,270,210,209,210,0,0
"4376",2,0.8,0.3,1,112,112,112,112,112,112,112,112,112,121,10,10,268,209,0,0,0,0,0,0
"4377",2,0.8,0.3,1,123,123,123,123,123,123,123,123,123,123,149,149,149,149,10,10,270,210,0,0
"4378",2,0.8,0.3,1,115,115,115,115,115,115,115,115,115,115,150,10,10,270,210,0,0,0,0,0
"4379",2,0.8,0.3,0,107,107,107,107,107,107,107,107,107,107,107,107,107,162,162,162,10,10,270,210
"4380",2,0.8,0.3,0,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,214,10,10,270
"4381",2,0.8,0.4,1,109,109,109,109,109,109,109,109,109,109,109,185,10,10,290,210,0,0,0,0
"4382",2,0.8,0.4,1,116,116,116,116,116,116,116,116,116,116,116,183,183,183,10,10,290,210,0,0
"4383",2,0.8,0.4,0,115,115,115,115,115,115,115,115,115,115,115,115,115,245,245,245,10,10,290,210
"4384",2,0.8,0.4,1,103,103,103,103,103,103,103,103,103,103,103,103,223,10,10,289,0,0,0,0
"4385",2,0.8,0.4,1,106,106,106,106,106,106,106,106,106,160,160,10,10,289,210,0,0,0,0,0
"4386",2,0.8,0.4,1,105,105,105,105,105,105,105,105,105,105,105,105,212,212,10,10,289,210,210,0
"4387",2,0.8,0.4,0,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,276,276,10,10,290
"4388",2,0.8,0.4,1,105,105,105,105,105,105,105,105,105,140,10,10,287,0,0,0,0,0,0,0
"4389",2,0.8,0.4,1,116,116,116,116,116,116,116,100,100,100,10,10,287,210,208,0,0,0,0,0
"4390",2,0.8,0.4,1,105,105,105,105,105,105,105,105,105,105,105,105,105,105,256,10,10,290,210,0
"4391",2,0.8,0.5,1,117,117,117,117,117,117,117,117,117,117,117,270,10,10,306,207,209,0,0,0
"4392",2,0.8,0.5,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
"4393",2,0.8,0.5,1,118,118,118,118,118,118,118,118,118,118,231,10,10,309,0,0,0,0,0,0
"4394",2,0.8,0.5,1,111,111,111,111,111,111,111,111,152,152,152,10,10,310,210,0,0,0,0,0
"4395",2,0.8,0.5,1,117,117,117,117,117,117,117,117,117,201,201,201,10,10,310,210,209,210,0,0
"4396",2,0.8,0.5,1,114,114,114,114,114,114,114,114,114,114,114,217,217,10,10,308,210,210,0,0
"4397",2,0.8,0.5,0,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,445
"4398",2,0.8,0.5,0,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,421,10
"4399",2,0.8,0.5,0,113,113,113,113,113,113,113,113,113,113,113,113,113,314,10,10,306,209,210,207
"4400",2,0.8,0.5,0,116,116,116,116,116,116,116,116,116,116,116,116,116,116,319,319,11,11,310,310
"4401",2,0.8,0.6,1,119,119,119,119,119,119,119,119,119,119,119,119,319,10,10,326,210,210,0,0
"4402",2,0.8,0.6,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,968
"4403",2,0.8,0.6,1,121,121,121,121,121,121,121,121,121,121,121,313,10,10,330,0,0,0,0,0
"4404",2,0.8,0.6,1,112,112,112,112,112,112,112,112,112,112,112,112,333,10,10,326,0,0,0,0
"4405",2,0.8,0.6,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
"4406",2,0.8,0.6,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
"4407",2,0.8,0.6,1,112,112,112,112,112,112,112,112,112,112,259,10,10,327,209,210,0,0,0,0
"4408",2,0.8,0.6,1,104,104,104,104,104,104,104,104,104,104,104,104,326,326,10,10,327,210,209,0
"4409",2,0.8,0.6,1,113,113,113,113,113,113,113,113,113,113,113,113,113,113,395,395,10,10,330,0
"4410",2,0.8,0.6,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,404,404,404,10,10,328
"4411",2,0.8,0.7,1,102,102,102,102,102,102,102,102,102,296,296,10,10,346,208,210,208,210,0,0
"4412",2,0.8,0.7,0,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,576,576,10
"4413",2,0.8,0.7,1,115,115,115,115,115,115,115,115,115,281,10,10,349,210,207,0,0,0,0,0
"4414",2,0.8,0.7,1,111,111,111,111,111,111,111,111,111,111,111,336,336,10,10,348,210,208,210,0
"4415",2,0.8,0.7,1,99,99,99,99,99,99,99,99,99,99,290,290,290,10,10,344,209,0,0,0
"4416",2,0.8,0.7,0,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
"4417",2,0.8,0.7,1,106,106,106,106,106,106,106,106,229,10,10,347,0,0,0,0,0,0,0,0
"4418",2,0.8,0.7,1,112,112,112,112,112,112,112,112,112,112,321,10,10,338,210,0,0,0,0,0
"4419",2,0.8,0.7,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
"4420",2,0.8,0.7,1,118,118,118,118,118,118,118,118,118,118,118,354,10,10,342,210,0,0,0,0
"4421",2,0.8,0.8,1,107,107,107,107,107,107,107,107,107,107,377,10,10,355,210,210,0,0,0,0
"4422",2,0.8,0.8,1,127,127,127,127,127,127,127,127,127,127,127,408,10,10,346,210,210,0,0,0
"4423",2,0.8,0.8,1,126,126,126,126,126,126,126,126,126,126,126,126,126,126,534,534,10,10,349,0
"4424",2,0.8,0.8,1,108,108,108,108,108,108,108,108,108,108,363,363,10,10,341,210,0,0,0,0
"4425",2,0.8,0.8,1,105,105,105,105,105,105,105,105,105,105,105,105,105,477,477,10,10,346,210,0
"4426",2,0.8,0.8,0,119,119,119,119,119,119,119,119,119,119,119,119,119,119,567,567,10,10,362,206
