<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"5026",0.4,1,0.2,1,34,34,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5027",0.4,1,0.2,1,20,20,20,20,20,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"5028",0.4,1,0.2,1,34,34,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5029",0.4,1,0.2,1,45,45,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5030",0.4,1,0.2,1,35,35,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5031",0.4,1,0.3,1,25,25,25,25,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5032",0.4,1,0.3,1,27,27,27,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5033",0.4,1,0.3,1,37,37,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5034",0.4,1,0.3,1,27,27,27,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5035",0.4,1,0.3,1,27,27,27,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5036",0.4,1,0.3,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5037",0.4,1,0.3,1,30,30,30,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5038",0.4,1,0.3,1,31,31,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5039",0.4,1,0.3,1,40,40,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5040",0.4,1,0.3,1,26,26,26,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5041",0.4,1,0.4,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5042",0.4,1,0.4,1,29,29,29,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5043",0.4,1,0.4,1,27,27,27,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5044",0.4,1,0.4,1,24,24,24,24,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5045",0.4,1,0.4,1,50,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5046",0.4,1,0.4,1,50,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5047",0.4,1,0.4,1,28,28,28,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5048",0.4,1,0.4,1,30,30,30,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5049",0.4,1,0.4,1,76,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5050",0.4,1,0.4,1,31,31,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5051",0.4,1,0.5,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5052",0.4,1,0.5,1,41,41,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5053",0.4,1,0.5,1,27,27,27,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5054",0.4,1,0.5,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5055",0.4,1,0.5,1,26,26,26,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5056",0.4,1,0.5,1,31,31,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5057",0.4,1,0.5,1,40,40,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5058",0.4,1,0.5,1,43,43,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5059",0.4,1,0.5,1,50,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5060",0.4,1,0.5,1,33,33,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5061",0.4,1,0.6,1,32,32,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5062",0.4,1,0.6,1,20,20,20,20,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5063",0.4,1,0.6,1,30,30,30,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5064",0.4,1,0.6,1,34,34,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5065",0.4,1,0.6,1,45,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5066",0.4,1,0.6,1,26,26,26,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5067",0.4,1,0.6,1,40,40,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5068",0.4,1,0.6,1,30,30,30,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5069",0.4,1,0.6,1,31,31,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5070",0.4,1,0.6,1,25,25,25,25,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5071",0.4,1,0.7,1,37,37,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5072",0.4,1,0.7,1,37,37,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5073",0.4,1,0.7,1,35,35,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5074",0.4,1,0.7,1,30,30,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5075",0.4,1,0.7,1,34,34,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5076",0.4,1,0.7,1,25,25,25,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5077",0.4,1,0.7,1,35,35,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5078",0.4,1,0.7,1,66,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5079",0.4,1,0.7,1,43,43,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5080",0.4,1,0.7,1,35,35,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5081",0.4,1,0.8,1,24,24,24,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5082",0.4,1,0.8,1,24,24,24,24,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5083",0.4,1,0.8,1,28,28,28,8,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5084",0.4,1,0.8,1,34,34,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5085",0.4,1,0.8,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5086",0.4,1,0.8,1,100,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5087",0.4,1,0.8,1,29,29,29,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5088",0.4,1,0.8,1,37,37,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5089",0.4,1,0.8,1,34,34,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5090",0.4,1,0.8,1,33,33,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5091",0.4,1,0.9,1,27,27,27,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5092",0.4,1,0.9,1,40,40,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5093",0.4,1,0.9,1,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5094",0.4,1,0.9,1,29,29,29,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5095",0.4,1,0.9,1,27,27,27,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5096",0.4,1,0.9,1,27,27,27,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5097",0.4,1,0.9,1,24,24,24,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5098",0.4,1,0.9,1,20,20,20,20,20,20,4,20,0,0,0,0,0,0,0,0,0,0,0,0
"5099",0.4,1,0.9,1,30,30,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5100",0.4,1,0.9,1,30,30,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5101",0.4,1,1,1,20,20,20,20,20,4,20,20,0,0,0,0,0,0,0,0,0,0,0,0
"5102",0.4,1,1,1,25,25,25,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5103",0.4,1,1,1,34,34,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5104",0.4,1,1,1,32,32,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5105",0.4,1,1,1,31,31,31,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5106",0.4,1,1,1,37,37,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5107",0.4,1,1,1,25,25,25,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5108",0.4,1,1,1,33,33,33,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5109",0.4,1,1,1,32,32,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5110",0.4,1,1,1,32,32,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5111",0.8,1,0,1,17,17,17,17,17,17,11,11,0,0,0,0,0,0,0,0,0,0,0,0
"5112",0.8,1,0,1,20,20,20,20,20,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"5113",0.8,1,0,1,17,17,17,17,17,17,17,11,0,0,0,0,0,0,0,0,0,0,0,0
"5114",0.8,1,0,1,20,20,20,20,20,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"5115",0.8,1,0,1,23,23,23,23,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5116",0.8,1,0,1,18,18,18,18,18,18,18,11,11,0,0,0,0,0,0,0,0,0,0,0
"5117",0.8,1,0,1,25,25,25,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5118",0.8,1,0,1,19,19,19,19,19,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"5119",0.8,1,0,1,25,25,25,25,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5120",0.8,1,0,1,20,20,20,20,20,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"5121",0.8,1,0.1,1,21,21,21,21,21,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"5122",0.8,1,0.1,1,20,20,20,20,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5123",0.8,1,0.1,1,23,23,23,23,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5124",0.8,1,0.1,1,16,16,16,16,16,16,16,7,0,0,0,0,0,0,0,0,0,0,0,0
"5125",0.8,1,0.1,1,17,17,17,17,17,17,17,7,0,0,0,0,0,0,0,0,0,0,0,0
"5126",0.8,1,0.1,1,22,22,22,22,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5127",0.8,1,0.1,1,25,25,25,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5128",0.8,1,0.1,1,22,22,22,22,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5129",0.8,1,0.1,1,20,20,20,20,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5130",0.8,1,0.1,1,15,15,15,15,15,15,15,15,15,6,0,0,0,0,0,0,0,0,0,0
"5131",0.8,1,0.2,1,19,19,19,19,19,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5132",0.8,1,0.2,1,22,22,22,22,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5133",0.8,1,0.2,1,17,17,17,17,17,17,17,17,5,0,0,0,0,0,0,0,0,0,0,0
"5134",0.8,1,0.2,1,22,22,22,22,7,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"5135",0.8,1,0.2,1,20,20,20,20,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5136",0.8,1,0.2,1,21,21,21,21,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5137",0.8,1,0.2,1,17,17,17,17,17,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5138",0.8,1,0.2,1,23,23,23,23,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5139",0.8,1,0.2,1,16,16,16,16,16,16,16,16,4,0,0,0,0,0,0,0,0,0,0,0
"5140",0.8,1,0.2,1,22,22,22,22,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5141",0.8,1,0.3,1,20,20,20,20,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"5142",0.8,1,0.3,1,21,21,21,21,21,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"5143",0.8,1,0.3,1,19,19,19,19,19,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0
"5144",0.8,1,0.3,1,31,31,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5145",0.8,1,0.3,1,18,18,18,18,18,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"5146",0.8,1,0.3,1,23,23,23,23,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5147",0.8,1,0.3,1,29,29,29,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5148",0.8,1,0.3,1,24,24,24,24,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5149",0.8,1,0.3,1,22,22,22,22,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5150",0.8,1,0.3,1,17,17,17,17,17,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0
"5151",0.8,1,0.4,1,16,16,16,16,16,16,16,3,11,0,0,0,0,0,0,0,0,0,0,0
"5152",0.8,1,0.4,1,22,22,22,22,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5153",0.8,1,0.4,1,20,20,20,20,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"5154",0.8,1,0.4,1,22,22,22,22,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5155",0.8,1,0.4,1,18,18,18,18,18,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0
"5156",0.8,1,0.4,1,17,17,17,17,17,17,4,11,0,0,0,0,0,0,0,0,0,0,0,0
"5157",0.8,1,0.4,1,20,20,20,20,20,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"5158",0.8,1,0.4,1,19,19,19,19,19,19,19,19,3,0,0,0,0,0,0,0,0,0,0,0
"5159",0.8,1,0.4,1,21,21,21,21,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5160",0.8,1,0.4,1,20,20,20,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5161",0.8,1,0.5,1,22,22,22,22,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5162",0.8,1,0.5,1,21,21,21,21,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5163",0.8,1,0.5,1,20,20,20,20,20,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"5164",0.8,1,0.5,1,17,17,17,17,17,17,17,3,11,0,0,0,0,0,0,0,0,0,0,0
"5165",0.8,1,0.5,1,22,22,22,22,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5166",0.8,1,0.5,1,17,17,17,17,17,17,17,3,0,0,0,0,0,0,0,0,0,0,0,0
"5167",0.8,1,0.5,1,19,19,19,19,19,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"5168",0.8,1,0.5,1,19,19,19,19,19,4,11,11,11,0,0,0,0,0,0,0,0,0,0,0
"5169",0.8,1,0.5,1,20,20,20,20,20,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"5170",0.8,1,0.5,1,18,18,18,18,18,18,3,3,3,3,4,0,0,0,0,0,0,0,0,0
"5171",0.8,1,0.6,1,22,22,22,22,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5172",0.8,1,0.6,1,19,19,19,19,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"5173",0.8,1,0.6,1,21,21,21,21,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5174",0.8,1,0.6,1,21,21,21,21,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5175",0.8,1,0.6,1,17,17,17,17,17,17,17,17,17,2,0,0,0,0,0,0,0,0,0,0
"5176",0.8,1,0.6,1,17,17,17,17,17,17,17,2,0,0,0,0,0,0,0,0,0,0,0,0
"5177",0.8,1,0.6,1,18,18,18,18,18,3,3,3,3,4,11,0,0,0,0,0,0,0,0,0
"5178",0.8,1,0.6,1,22,22,22,22,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5179",0.8,1,0.6,1,24,24,24,24,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5180",0.8,1,0.6,1,20,20,20,20,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5181",0.8,1,0.7,1,18,18,18,18,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5182",0.8,1,0.7,1,19,19,19,19,19,19,2,11,0,0,0,0,0,0,0,0,0,0,0,0
"5183",0.8,1,0.7,1,23,23,23,23,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5184",0.8,1,0.7,1,22,22,22,22,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5185",0.8,1,0.7,1,24,24,24,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5186",0.8,1,0.7,1,18,18,18,18,18,18,2,11,11,0,0,0,0,0,0,0,0,0,0,0
"5187",0.8,1,0.7,1,23,23,23,23,23,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5188",0.8,1,0.7,1,21,21,21,21,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5189",0.8,1,0.7,1,25,25,25,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5190",0.8,1,0.7,1,18,18,18,18,18,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0
"5191",0.8,1,0.8,0,19,19,19,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"5192",0.8,1,0.8,1,18,18,18,18,18,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0
"5193",0.8,1,0.8,1,17,17,17,17,17,17,17,2,0,0,0,0,0,0,0,0,0,0,0,0
"5194",0.8,1,0.8,1,17,17,17,17,17,17,17,2,11,11,0,0,0,0,0,0,0,0,0,0
"5195",0.8,1,0.8,1,27,27,27,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5196",0.8,1,0.8,1,35,35,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5197",0.8,1,0.8,1,15,15,15,15,15,15,15,2,0,0,0,0,0,0,0,0,0,0,0,0
"5198",0.8,1,0.8,1,20,20,20,20,20,2,2,2,2,2,2,2,2,1,1,6,11,11,0,0
"5199",0.8,1,0.8,1,21,21,21,21,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5200",0.8,1,0.8,1,20,20,20,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5201",0.8,1,0.9,1,20,20,20,20,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5202",0.8,1,0.9,1,21,21,21,21,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5203",0.8,1,0.9,1,19,19,19,19,19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5204",0.8,1,0.9,1,21,21,21,21,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5205",0.8,1,0.9,1,20,20,20,20,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5206",0.8,1,0.9,1,21,21,21,21,21,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5207",0.8,1,0.9,1,20,20,20,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5208",0.8,1,0.9,1,31,31,31,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5209",0.8,1,0.9,1,20,20,20,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5210",0.8,1,0.9,1,18,18,18,18,18,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0
"5211",0.8,1,1,1,15,15,15,15,15,15,15,15,2,0,0,0,0,0,0,0,0,0,0,0
"5212",0.8,1,1,1,21,21,21,21,21,2,11,11,0,0,0,0,0,0,0,0,0,0,0,0
"5213",0.8,1,1,1,14,14,14,14,14,14,14,14,14,2,2,5,0,0,0,0,0,0,0,0
"5214",0.8,1,1,1,16,16,16,16,16,16,16,2,0,0,0,0,0,0,0,0,0,0,0,0
"5215",0.8,1,1,1,18,18,18,18,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5216",0.8,1,1,1,20,20,20,20,20,2,11,11,0,0,0,0,0,0,0,0,0,0,0,0
"5217",0.8,1,1,1,20,20,20,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5218",0.8,1,1,1,16,16,16,16,16,16,16,16,2,0,0,0,0,0,0,0,0,0,0,0
"5219",0.8,1,1,1,22,22,22,22,3,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0
"5220",0.8,1,1,1,22,22,22,22,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5221",1.2,1,0,1,14,14,14,14,14,14,14,14,14,7,0,0,0,0,0,0,0,0,0,0
"5222",1.2,1,0,1,14,14,14,14,14,14,14,14,14,14,7,0,0,0,0,0,0,0,0,0
"5223",1.2,1,0,1,15,15,15,15,15,15,15,15,7,7,7,7,7,0,0,0,0,0,0,0
"5224",1.2,1,0,1,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0
"5225",1.2,1,0,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,7,0,0,0
"5226",1.2,1,0,1,16,16,16,16,16,16,16,16,16,7,0,0,0,0,0,0,0,0,0,0
"5227",1.2,1,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"5228",1.2,1,0,1,17,17,17,17,17,17,17,7,7,0,0,0,0,0,0,0,0,0,0,0
"5229",1.2,1,0,1,13,13,13,13,13,13,13,13,13,13,13,7,0,0,0,0,0,0,0,0
"5230",1.2,1,0,1,16,16,16,16,16,16,16,16,16,7,0,0,0,0,0,0,0,0,0,0
"5231",1.2,1,0.1,1,15,15,15,15,15,15,15,15,15,4,0,0,0,0,0,0,0,0,0,0
"5232",1.2,1,0.1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"5233",1.2,1,0.1,1,15,15,15,15,15,15,15,15,4,7,0,0,0,0,0,0,0,0,0,0
"5234",1.2,1,0.1,1,13,13,13,13,13,13,13,13,13,13,13,13,13,3,0,0,0,0,0,0
"5235",1.2,1,0.1,1,15,15,15,15,15,15,15,15,15,4,0,0,0,0,0,0,0,0,0,0
"5236",1.2,1,0.1,1,14,14,14,14,14,14,14,14,14,4,7,0,0,0,0,0,0,0,0,0
"5237",1.2,1,0.1,1,15,15,15,15,15,15,15,15,4,0,0,0,0,0,0,0,0,0,0,0
"5238",1.2,1,0.1,1,16,16,16,16,16,16,16,16,16,4,0,0,0,0,0,0,0,0,0,0
"5239",1.2,1,0.1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0
"5240",1.2,1,0.1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"5241",1.2,1,0.2,1,16,16,16,16,16,16,16,3,7,0,0,0,0,0,0,0,0,0,0,0
"5242",1.2,1,0.2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2,2,2,5,5,6
"5243",1.2,1,0.2,1,16,16,16,16,16,16,16,16,3,7,0,0,0,0,0,0,0,0,0,0
"5244",1.2,1,0.2,1,14,14,14,14,14,14,14,14,14,14,14,14,14,2,2,2,5,7,0,0
"5245",1.2,1,0.2,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2
"5246",1.2,1,0.2,1,14,14,14,14,14,14,14,14,14,14,2,7,7,0,0,0,0,0,0,0
"5247",1.2,1,0.2,1,16,16,16,16,16,16,16,16,16,16,2,0,0,0,0,0,0,0,0,0
"5248",1.2,1,0.2,1,14,14,14,14,14,14,14,14,14,3,7,7,0,0,0,0,0,0,0,0
"5249",1.2,1,0.2,1,14,14,14,14,14,14,14,14,14,3,3,6,7,0,0,0,0,0,0,0
"5250",1.2,1,0.2,1,16,16,16,16,16,16,16,3,0,0,0,0,0,0,0,0,0,0,0,0
"5251",1.2,1,0.3,1,16,16,16,16,16,16,16,16,2,0,0,0,0,0,0,0,0,0,0,0
"5252",1.2,1,0.3,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"5253",1.2,1,0.3,1,14,14,14,14,14,14,14,14,14,2,0,0,0,0,0,0,0,0,0,0
"5254",1.2,1,0.3,1,15,15,15,15,15,15,15,15,15,15,15,15,15,2,0,0,0,0,0,0
"5255",1.2,1,0.3,1,14,14,14,14,14,14,14,14,14,14,14,2,7,7,6,0,0,0,0,0
"5256",1.2,1,0.3,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,0,0,0,0,0
"5257",1.2,1,0.3,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1,0
"5258",1.2,1,0.3,1,14,14,14,14,14,14,14,14,14,2,7,7,0,0,0,0,0,0,0,0
"5259",1.2,1,0.3,1,14,14,14,14,14,14,14,14,14,14,14,2,0,0,0,0,0,0,0,0
"5260",1.2,1,0.3,1,16,16,16,16,16,16,3,3,6,0,0,0,0,0,0,0,0,0,0,0
"5261",1.2,1,0.4,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,0,0,0,0,0
"5262",1.2,1,0.4,1,15,15,15,15,15,15,15,15,15,15,15,2,0,0,0,0,0,0,0,0
"5263",1.2,1,0.4,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"5264",1.2,1,0.4,1,14,14,14,14,14,14,14,14,14,14,14,2,0,0,0,0,0,0,0,0
"5265",1.2,1,0.4,1,14,14,14,14,14,14,14,14,14,14,14,2,0,0,0,0,0,0,0,0
"5266",1.2,1,0.4,1,16,16,16,16,16,16,16,16,16,2,0,0,0,0,0,0,0,0,0,0
"5267",1.2,1,0.4,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"5268",1.2,1,0.4,0,14,14,14,14,14,14,14,14,14,14,14,14,2,2,2,2,2,2,2,2
"5269",1.2,1,0.4,1,14,14,14,14,14,14,14,14,14,14,2,0,0,0,0,0,0,0,0,0
"5270",1.2,1,0.4,1,15,15,15,15,15,15,15,15,15,2,7,7,0,0,0,0,0,0,0,0
"5271",1.2,1,0.5,1,13,13,13,13,13,13,13,13,13,13,13,1,0,0,0,0,0,0,0,0
"5272",1.2,1,0.5,1,14,14,14,14,14,14,14,14,14,14,14,14,1,0,0,0,0,0,0,0
"5273",1.2,1,0.5,1,13,13,13,13,13,13,13,13,13,13,13,13,13,1,0,0,0,0,0,0
"5274",1.2,1,0.5,0,14,14,14,14,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1
"5275",1.2,1,0.5,1,14,14,14,14,14,14,14,14,14,14,14,14,14,1,0,0,0,0,0,0
