"rep","memory","budget","ratio","at","bb","extinct","act_dev","abs_act_dev","fin_yield","max_diff_yield","inac_ts","SumAbsDev","final_ts"
71,1,1000,1,0.5,0.8,0,-0.045,0.8,32352.125,0.0855500700022106,0.25,12795,20
72,1,1000,1,0.5,0.8,0,0.196,0.8,39311.25,0.0321931589537223,0.3,12907,20
73,1,1000,1,0.5,0.8,0,-0.152,0.8,36867.625,0.0538613861386139,0.3,11854,20
74,1,1000,1,0.5,0.8,0,-0.349,0.8,30653.1015625,0.095674916074635,0.2,12764,20
75,1,1000,1,0.5,0.8,0,-0.368,0.8,31556.28125,0.0622189769801314,0.3,12671,20
76,1,1000,1,0.5,0.8,0,0.0205,0.8,31343.921875,0.110858700590641,0.25,13039,20
77,1,1000,1,0.5,0.8,0,0.3235,0.8,37048.1875,0.0630054787372815,0.15,11138,20
78,1,1000,1,0.5,0.8,0,-0.1345,0.8,39982,0.002,0.25,11580,20
79,1,1000,1,0.5,0.8,0,0.408,0.8,34157,0.0860321036327795,0.25,9797,20
80,1,1000,1,0.5,0.8,0,0.3435,0.8,39958,0.003,0.2,11500,20
81,1,1000,1,0.5,0.8,0,-0.172,0.8,39292.5,0.0259445843828715,0.2,11865,20
82,1,1000,1,0.5,0.8,0,0.573,0.8,34984.75,0.080894420131291,0.35,10046,20
83,1,1000,1,0.5,0.8,0,0.8895,0.8,34661.125,0.0636427566807314,0.25,11525,20
84,1,1000,1,0.5,0.8,0,-0.3405,0.8,30590.3125,0.0907917383820998,0.15,12592,20
85,1,1000,1,0.5,0.8,0,-0.164,0.8,39612.25,0.0170340681362725,0.2,12804,20
86,1,1000,1,0.5,0.8,0,0.466,0.8,39594.75,0.0133165829145729,0.15,12541,20
87,1,1000,1,0.5,0.8,0,-0.123,0.8,39886,0.0055,0.2,11693,20
88,1,1000,1,0.5,0.8,0,-0.169,0.8,33387.71875,0.0697742170429716,0.25,10703,20
89,1,1000,1,0.5,0.8,0,-0.081,0.8,40000,0,0.2,11857,20
90,1,1000,1,0.5,0.8,0,-0.2375,0.8,40000,0,0.25,12480,20
91,1,1000,1,0.5,0.8,0,0.222,0.8,33672.984375,0.06846087949743,0.35,11551,20
92,1,1000,1,0.5,0.8,0,0.0205,0.8,40000,0,0.25,11910,20
93,1,1000,1,0.5,0.8,0,-0.7005,0.8,38439.125,0.0397553516819572,0.25,13154,20
94,1,1000,1,0.5,0.8,0,0.16,0.8,39464.75,0.0201207243460765,0.25,13699,20
95,1,1000,1,0.5,0.8,0,0.29,0.8,39988,0.001,0.15,11971,20
96,1,1000,1,0.5,0.8,0,-0.05,0.8,40000,0,0.25,11843,20
97,1,1000,1,0.5,0.8,0,0.2115,0.8,38613,0.0504691858990616,0.15,11636,20
98,1,1000,1,0.5,0.8,0,0.0105,0.8,40000,0,0.2,12040,20
99,1,1000,1,0.5,0.8,0,0.8415,0.8,34455.71875,0.0832751152717619,0.2,13434,20
100,1,1000,1,0.5,0.8,0,0.124,0.8,34403.875,0.0598278538168477,0.35,10815,20
1,1,1000,0.5,0.5,0.9,1,-0.8405,0.8405,39053.875,0.032143761073146,0.142857142857143,7431,7
2,1,1000,0.5,0.5,0.9,1,-0.9155,0.9155,39582.75,0.0150678051230537,0,6196,5
3,1,1000,0.5,0.5,0.9,1,-0.888,0.888,39335.25,0.0234611503531786,0,6083,5
4,1,1000,0.5,0.5,0.9,0,-0.1805,0.9,40000,0,0.4,9644,20
5,1,1000,0.5,0.5,0.9,1,-0.991,0.991,40000,0,0,7147,5
6,1,1000,0.5,0.5,0.9,1,-0.9735,0.9735,40000,0,0,7312,5
7,1,1000,0.5,0.5,0.9,1,-0.9945,0.9945,40000,0,0,7367,5
8,1,1000,0.5,0.5,0.9,1,-0.9545,0.9545,39850.5,0.0080040020010005,0,7430,6
9,1,1000,0.5,0.5,0.9,0,-0.0475,0.9,39904.25,0.00550275137568784,0.45,11937,20
10,1,1000,0.5,0.5,0.9,1,-0.6135,0.6135,39850.25,0.00800800800800801,0,3473,3
11,1,1000,0.5,0.5,0.9,1,-0.9385,0.9385,40000,0,0.285714285714286,11640,14
12,1,1000,0.5,0.5,0.9,1,-0.9925,0.9925,40000,0,0,7846,6
13,1,1000,0.5,0.5,0.9,1,-0.98,0.98,40000,0,0,7076,5
14,1,1000,0.5,0.5,0.9,0,-0.339,0.9,33090.78125,0.0790323738425095,0.4,11132,20
15,1,1000,0.5,0.5,0.9,0,-1,0.9,39994,0.001,0.3,15715,20
16,1,1000,0.5,0.5,0.9,1,-0.624,0.624,39838.5,0.00700700700700701,0,3517,3
17,1,1000,0.5,0.5,0.9,1,-0.941,0.941,39964,0.0035,0,7863,6
18,1,1000,0.5,0.5,0.9,0,0.501,0.9,31989.328125,0.0868956367924528,0.4,11420,20
19,1,1000,0.5,0.5,0.9,1,-0.982,0.982,39994,0.001,0,7778,6
20,1,1000,0.5,0.5,0.9,0,0.04,0.9,39964,0.0025,0.45,11080,20
21,1,1000,0.5,0.5,0.9,1,-0.911,0.911,39988,0.0015,0.368421052631579,14738,19
22,1,1000,0.5,0.5,0.9,1,-0.9705,0.9705,38853.5,0.0326334429547179,0,5392,4
23,1,1000,0.5,0.5,0.9,1,-0.612,0.612,40000,0,0,3459,3
24,1,1000,0.5,0.5,0.9,1,-0.9915,0.9915,40000,0,0,8996,7
25,1,1000,0.5,0.5,0.9,1,-0.889,0.889,39268.875,0.02221100454316,0,6042,5
26,1,1000,0.5,0.5,0.9,0,0.1965,0.9,32824.59375,0.0816561242093157,0.45,9151,20
27,1,1000,0.5,0.5,0.9,0,-1,0.9,40000,0,0.25,15286,20
28,1,1000,0.5,0.5,0.9,1,-0.9935,0.9935,39116.75,0.0225202429149798,0,5469,4
29,1,1000,0.5,0.5,0.9,1,-0.9365,0.9365,39970,0.003,0,6637,5
30,1,1000,0.5,0.5,0.9,0,0.7105,0.9,33279.53125,0.0812419331708017,0.45,11235,20
31,1,1000,0.5,0.5,0.9,1,-0.989,0.989,40000,0,0,7241,5
32,1,1000,0.5,0.5,0.9,1,-0.961,0.961,38644.375,0.0251024590163934,0,5321,4
33,1,1000,0.5,0.5,0.9,1,-0.991,0.991,39025.5,0.0248478701825558,0,5439,4
34,1,1000,0.5,0.5,0.9,1,-0.617,0.617,37113,0.0346062052505967,0,3490,3
35,1,1000,0.5,0.5,0.9,1,-0.914,0.914,39737,0.0105263157894737,0,6337,5
36,1,1000,0.5,0.5,0.9,1,-0.9,0.9,39874,0.00600300150075038,0,6595,6
37,1,1000,0.5,0.5,0.9,1,-0.961,0.961,38728.875,0.031242062484125,0,5324,4
38,1,1000,0.5,0.5,0.9,1,-0.9415,0.9415,39964,0.0025,0,6678,5
39,1,1000,0.5,0.5,0.9,1,-0.9,0.9,39483.875,0.0198592257415787,0,6196,5
40,1,1000,0.5,0.5,0.9,1,-0.9755,0.9755,40000,0,0,6998,5
41,1,1000,0.5,0.5,0.9,0,-0.262,0.9,34931.5625,0.0649251662971175,0.45,11953,20
42,1,1000,0.5,0.5,0.9,1,-0.9705,0.9705,39988,0.0015,0,8231,8
43,1,1000,0.5,0.5,0.9,1,-0.8495,0.8495,38667.125,0.0385786802030457,0.111111111111111,8483,9
44,1,1000,0.5,0.5,0.9,1,-0.6235,0.6235,38994.875,0.0253678335870117,0,3520,3
45,1,1000,0.5,0.5,0.9,0,-0.269,0.9,31203.5625,0.136574510617433,0.4,10556,20
46,1,1000,0.5,0.5,0.9,1,-0.98,0.98,39988,0.001,0,7624,6
47,1,1000,0.5,0.5,0.9,1,-0.964,0.964,40000,0,0,6857,5
48,1,1000,0.5,0.5,0.9,1,-0.939,0.939,39976,0.003,0,6556,5
49,1,1000,0.5,0.5,0.9,1,-0.9785,0.9785,39994,5e-04,0,8052,7
50,1,1000,0.5,0.5,0.9,1,-0.892,0.892,39417.5,0.0191628845184065,0,6122,5
51,1,1000,0.5,0.5,0.9,1,-0.995,0.995,40000,0,0,7369,5
52,1,1000,0.5,0.5,0.9,1,-0.99,0.99,40000,0,0,7728,6
53,1,1000,0.5,0.5,0.9,1,-0.889,0.889,39778.25,0.0085127691537306,0,6538,5
54,1,1000,0.5,0.5,0.9,1,-0.8515,0.8515,38826.5,0.0259080518161036,0,5783,5
55,1,1000,0.5,0.5,0.9,1,-0.8585,0.8585,39695.75,0.0130325814536341,0,6958,7
56,1,1000,0.5,0.5,0.9,0,-0.0925,0.9,30890.328125,0.0870179457808324,0.4,10113,20
57,1,1000,0.5,0.5,0.9,1,-0.992,0.992,39047.25,0.0245507466464186,0,5450,4
58,1,1000,0.5,0.5,0.9,1,-0.6135,0.6135,39689.25,0.0100452034153692,0,3468,3
59,1,1000,0.5,0.5,0.9,1,-0.613,0.613,40000,0,0,3465,3
60,1,1000,0.5,0.5,0.9,1,-0.9365,0.9365,39916,0.00600300150075038,0,6530,5
61,1,1000,0.5,0.5,0.9,1,-0.9275,0.9275,39928,0.004,0,6507,5
62,1,1000,0.5,0.5,0.9,1,-0.936,0.936,40000,0,0,6952,5
63,1,1000,0.5,0.5,0.9,1,-0.818,0.818,38765.3125,0.0384615384615385,0,5981,5
64,1,1000,0.5,0.5,0.9,1,-0.92,0.92,39529.75,0.0180813661476645,0,6868,6
65,1,1000,0.5,0.5,0.9,1,-0.604,0.604,39970,0.0035,0,3440,3
66,1,1000,0.5,0.5,0.9,1,-0.9455,0.9455,39982,0.002,0,6666,5
67,1,1000,0.5,0.5,0.9,1,-0.9105,0.9105,39682.75,0.0180360721442886,0,6410,5
68,1,1000,0.5,0.5,0.9,1,-0.9785,0.9785,40000,0,0,7098,5
69,1,1000,0.5,0.5,0.9,1,-0.9,0.9,39946,0.0045,0,7116,7
70,1,1000,0.5,0.5,0.9,1,-0.9645,0.9645,40000,0,0,6903,5
71,1,1000,0.5,0.5,0.9,1,-0.9895,0.9895,40000,0,0,7267,5
72,1,1000,0.5,0.5,0.9,1,-0.877,0.877,39221.75,0.0176856998484083,0,6015,5
73,1,1000,0.5,0.5,0.9,1,-0.938,0.938,40000,0,0,6609,5
74,1,1000,0.5,0.5,0.9,1,-0.6075,0.6075,39023.875,0.0219919110212336,0,3436,3
75,1,1000,0.5,0.5,0.9,1,-0.976,0.976,39988,0.0015,0.125,9131,8
76,1,1000,0.5,0.5,0.9,1,-0.608,0.608,38901.75,0.0286802030456853,0,3449,3
77,1,1000,0.5,0.5,0.9,1,-0.6145,0.6145,38469.25,0.0268568491390388,0,3478,3
78,1,1000,0.5,0.5,0.9,1,-0.88,0.88,39270.875,0.018910741301059,0,6005,5
79,1,1000,0.5,0.5,0.9,1,-0.9905,0.9905,40000,0,0,7209,5
80,1,1000,0.5,0.5,0.9,1,-0.9365,0.9365,39808.25,0.00801201802704056,0,7069,6
81,1,1000,0.5,0.5,0.9,1,-0.893,0.893,39559.375,0.0150602409638554,0,6186,5
82,1,1000,0.5,0.5,0.9,1,-0.951,0.951,40000,0,0,6742,5
83,1,1000,0.5,0.5,0.9,1,-0.9755,0.9755,40000,0,0,7486,6
84,1,1000,0.5,0.5,0.9,1,-0.9745,0.9745,40000,0,0,6943,5
85,1,1000,0.5,0.5,0.9,1,-0.9805,0.9805,40000,0,0,7097,5
86,1,1000,0.5,0.5,0.9,1,-0.9125,0.9125,39719.25,0.0142785571142285,0,6309,5
87,1,1000,0.5,0.5,0.9,1,-0.917,0.917,39934.25,0.0065,0,6443,5
88,1,1000,0.5,0.5,0.9,1,-0.6155,0.6155,39706.75,0.0105157736604907,0,3473,3
89,1,1000,0.5,0.5,0.9,1,-0.8615,0.8615,39599.25,0.0165745856353591,0,6999,7
90,1,1000,0.5,0.5,0.9,1,-0.975,0.975,40000,0,0,6945,5
91,1,1000,0.5,0.5,0.9,1,-0.886,0.886,39287.625,0.0239656912209889,0,6077,5
92,1,1000,0.5,0.5,0.9,1,-0.975,0.975,40000,0,0,6975,5
93,1,1000,0.5,0.5,0.9,1,-0.9045,0.9045,39594,0.0193176116407426,0,6268,5
94,1,1000,0.5,0.5,0.9,1,-0.973,0.973,39982,0.0015,0,7578,6
95,1,1000,0.5,0.5,0.9,1,-0.912,0.912,39964,0.0025,0,6762,6
96,1,1000,0.5,0.5,0.9,0,-0.2495,0.9,39982,0.0015,0.4,10756,20
97,1,1000,0.5,0.5,0.9,1,-0.954,0.954,40000,0,0,6725,5
98,1,1000,0.5,0.5,0.9,0,-0.021,0.9,34219.875,0.073394495412844,0.4,9637,20
99,1,1000,0.5,0.5,0.9,1,-0.9515,0.9515,40000,0,0,6783,5
100,1,1000,0.5,0.5,0.9,1,-0.993,0.993,39047,0.0170310116929334,0,5455,4
1,1,1000,0.6,0.5,0.9,0,0.5115,0.9,32033.15625,0.0718961625282167,0.35,10927,20
2,1,1000,0.6,0.5,0.9,1,-0.929,0.929,39940.25,0.0035,0,6690,5
3,1,1000,0.6,0.5,0.9,1,-0.971,0.971,39976,0.002,0,8560,7
4,1,1000,0.6,0.5,0.9,1,-0.9395,0.9395,39898.25,0.00500250125062531,0,6662,5
5,1,1000,0.6,0.5,0.9,0,0.0129999999999999,0.9,38932.5,0.024455144450076,0.45,12160,20
6,1,1000,0.6,0.5,0.9,1,-0.974,0.974,40000,0,0,7156,5
7,1,1000,0.6,0.5,0.9,1,-0.9835,0.9835,39946.25,0.0045,0,7865,6
8,1,1000,0.6,0.5,0.9,1,-0.8795,0.8795,38701.875,0.0305682394723491,0,6852,6
9,1,1000,0.6,0.5,0.9,1,-0.948,0.948,39660.5,0.0157736604907361,0,7713,7
10,1,1000,0.6,0.5,0.9,0,0.0395000000000001,0.9,39601,0.00904522613065327,0.4,10299,20
11,1,1000,0.6,0.5,0.9,1,-0.9045,0.9045,39928,0.0055,0,7245,7
12,1,1000,0.6,0.5,0.9,1,-0.893,0.893,39346.75,0.0194297249558415,0,6256,5
13,1,1000,0.6,0.5,0.9,1,-0.994,0.994,40000,0,0,8930,7
14,1,1000,0.6,0.5,0.9,1,-0.8835,0.8835,39678.25,0.0135406218655968,0,7101,7
15,1,1000,0.6,0.5,0.9,0,0.47,0.9,32758.125,0.0774832508010486,0.3,11230,20
16,1,1000,0.6,0.5,0.9,1,-0.9825,0.9825,38617.75,0.0266188891732787,0,5424,4
17,1,1000,0.6,0.5,0.9,1,-0.8715,0.8715,39558.5,0.0208333333333333,0,7086,7
18,1,1000,0.6,0.5,0.9,1,-0.992,0.992,40000,0,0,9109,8
19,1,1000,0.6,0.5,0.9,1,-0.9325,0.9325,39994,0.001,0,6924,5
20,1,1000,0.6,0.5,0.9,1,-0.8505,0.8505,39193.75,0.0276096822995461,0.181818181818182,9091,11
21,1,1000,0.6,0.5,0.9,0,0.00550000000000006,0.9,34345.96875,0.0762770682953915,0.4,10094,20
22,1,1000,0.6,0.5,0.9,1,-0.8695,0.8695,39093.875,0.0340565085771947,0,6142,5
23,1,1000,0.6,0.5,0.9,1,-0.972,0.972,40000,0,0,7126,5
24,1,1000,0.6,0.5,0.9,1,-0.887,0.887,39072.875,0.0230496453900709,0,6950,6
25,1,1000,0.6,0.5,0.9,1,-0.893,0.893,39684,0.0142857142857143,0,6743,6
26,1,1000,0.6,0.5,0.9,1,-0.904,0.904,39916,0.00400200100050025,0,6814,6
27,1,1000,0.6,0.5,0.9,1,-0.839,0.839,39155.75,0.0222559433485078,0.307692307692308,10317,13
28,1,1000,0.6,0.5,0.9,1,-0.8985,0.8985,39486.5,0.0163563160543533,0,6418,5
29,1,1000,0.6,0.5,0.9,0,-0.694,0.9,34826.5,0.0629624459025548,0.6,9280,20
30,1,1000,0.6,0.5,0.9,1,-0.887,0.887,39797.25,0.00950950950950951,0.235294117647059,12361,17
31,1,1000,0.6,0.5,0.9,1,-0.9295,0.9295,39844.5,0.00700700700700701,0,6655,5
32,1,1000,0.6,0.5,0.9,0,-0.0275,0.9,39976,0.002,0.4,10959,20
33,1,1000,0.6,0.5,0.9,0,-0.101,0.9,34639.28125,0.0823737513873474,0.5,9883,20
34,1,1000,0.6,0.5,0.9,1,-0.879,0.879,39305,0.0237134207870838,0,6241,5
35,1,1000,0.6,0.5,0.9,1,-0.965,0.965,40000,0,0,7065,5
36,1,1000,0.6,0.5,0.9,1,-0.9895,0.9895,40000,0,0.1,9858,10
37,1,1000,0.6,0.5,0.9,0,-0.0649999999999999,0.9,34644.03125,0.063213589529379,0.4,10707,20
38,1,1000,0.6,0.5,0.9,1,-0.9045,0.9045,39642.5,0.0128076343545957,0,6431,5
39,1,1000,0.6,0.5,0.9,0,-0.2755,0.9,31806.90625,0.0963238544275821,0.3,10565,20
40,1,1000,0.6,0.5,0.9,0,0.426,0.9,32818.9375,0.088056754187084,0.45,10056,20
41,1,1000,0.6,0.5,0.9,0,-0.3195,0.9,32421.15625,0.0900927643784787,0.35,11531,20
42,1,1000,0.6,0.5,0.9,1,-0.995,0.995,40000,0,0,7404,5
43,1,1000,0.6,0.5,0.9,0,-0.1385,0.9,35790.875,0.0721866920669479,0.4,10327,20
44,1,1000,0.6,0.5,0.9,0,0.7055,0.9,31821.71875,0.0474318961199091,0.35,10737,20
45,1,1000,0.6,0.5,0.9,1,-0.9045,0.9045,39623.25,0.0130456598093327,0,6459,5
46,1,1000,0.6,0.5,0.9,1,-0.8955,0.8955,39459.25,0.0171112229491696,0,6331,5
47,1,1000,0.6,0.5,0.9,1,-0.959,0.959,39988,0.0015,0,6850,5
48,1,1000,0.6,0.5,0.9,0,0.318,0.9,34066.1875,0.0718741139778849,0.35,10120,20
49,1,1000,0.6,0.5,0.9,1,-0.9915,0.9915,40000,0,0,7473,5
50,1,1000,0.6,0.5,0.9,1,-0.9375,0.9375,39964,0.0035,0,6822,5
51,1,1000,0.6,0.5,0.9,1,-0.982,0.982,40000,0,0,7270,5
52,1,1000,0.6,0.5,0.9,0,-0.3255,0.9,31001.015625,0.100793051359517,0.65,10943,20
53,1,1000,0.6,0.5,0.9,1,-0.872,0.872,39134,0.023580121703854,0,6175,5
54,1,1000,0.6,0.5,0.9,1,-0.928,0.928,39351.25,0.0221327967806841,0.111111111111111,8153,9
55,1,1000,0.6,0.5,0.9,1,-0.9105,0.9105,39946,0.003,0,7021,6
56,1,1000,0.6,0.5,0.9,0,0.271,0.9,34341.84375,0.0838574423480084,0.35,11371,20
57,1,1000,0.6,0.5,0.9,1,-0.892,0.892,39477.5,0.0180859080633007,0,6313,5
58,1,1000,0.6,0.5,0.9,1,-0.9875,0.9875,40000,0,0,8784,7
59,1,1000,0.6,0.5,0.9,1,-0.995,0.995,40000,0,0,9969,9
60,1,1000,0.6,0.5,0.9,1,-0.986,0.986,40000,0,0,8015,6
61,1,1000,0.6,0.5,0.9,1,-0.9755,0.9755,39982,0.0025,0.1,9777,10
62,1,1000,0.6,0.5,0.9,0,-0.2185,0.9,31288.59375,0.0598290598290598,0.35,11300,20
63,1,1000,0.6,0.5,0.9,1,-0.954,0.954,39540.5,0.0148092369477912,0.166666666666667,10589,12
64,1,1000,0.6,0.5,0.9,1,-0.9265,0.9265,39535,0.0168341708542714,0,7212,6
65,1,1000,0.6,0.5,0.9,0,0.00449999999999995,0.9,40000,0,0.35,10548,20
66,1,1000,0.6,0.5,0.9,0,-0.664,0.9,39976,0.0025,0.35,11110,20
67,1,1000,0.6,0.5,0.9,1,-0.9285,0.9285,39518,0.0163152610441767,0,7234,6
68,1,1000,0.6,0.5,0.9,1,-0.8825,0.8825,39695.25,0.0120240480961924,0,6977,6
69,1,1000,0.6,0.5,0.9,1,-0.9835,0.9835,40000,0,0,7304,5
70,1,1000,0.6,0.5,0.9,1,-0.9915,0.9915,39994,0.0015,0.214285714285714,13404,14
71,1,1000,0.6,0.5,0.9,1,-0.9355,0.9355,39595.75,0.0210526315789474,0,7290,6
72,1,1000,0.6,0.5,0.9,0,0.676,0.9,32989.84375,0.101423231742381,0.35,10862,20
73,1,1000,0.6,0.5,0.9,0,-0.199,0.9,35332.875,0.0637593154844052,0.4,10295,20
74,1,1000,0.6,0.5,0.9,1,-0.9485,0.9485,39994,0.001,0,6847,5
75,1,1000,0.6,0.5,0.9,0,0.246,0.9,39952,0.0055,0.35,10579,20
76,1,1000,0.6,0.5,0.9,1,-0.8895,0.8895,39553.75,0.018560321043391,0,6360,5
77,1,1000,0.6,0.5,0.9,0,0.374,0.9,33226.1875,0.0733498109915673,0.35,11156,20
78,1,1000,0.6,0.5,0.9,1,-0.9655,0.9655,40000,0,0,7081,5
79,1,1000,0.6,0.5,0.9,0,-0.2055,0.9,36922.875,0.0366790254237288,0.4,10027,20
80,1,1000,0.6,0.5,0.9,1,-0.981,0.981,39994,0.001,0.235294117647059,14690,17
81,1,1000,0.6,0.5,0.9,0,0.0149999999999999,0.9,29838.25,0.107493274252255,0.5,10411,20
82,1,1000,0.6,0.5,0.9,1,-0.9825,0.9825,39994,0.001,0,7853,6
83,1,1000,0.6,0.5,0.9,0,-0.354,0.9,39458.25,0.0188916876574307,0.4,9970,20
84,1,1000,0.6,0.5,0.9,1,-0.8945,0.8945,39548,0.0143360160965795,0,6373,5
85,1,1000,0.6,0.5,0.9,1,-0.9565,0.9565,39832,0.00950950950950951,0,8214,7
86,1,1000,0.6,0.5,0.9,1,-0.825,0.825,38844,0.0295902883156297,0.3125,12399,16
87,1,1000,0.6,0.5,0.9,0,-0.408,0.9,32430.53125,0.0715940512667215,0.4,10655,20
88,1,1000,0.6,0.5,0.9,0,-1,0.9,39784,0.0105052526263132,0.25,15013,20
89,1,1000,0.6,0.5,0.9,1,-0.9375,0.9375,39571.25,0.0188158554942298,0,7358,6
90,1,1000,0.6,0.5,0.9,0,-0.7205,0.9,39761,0.0117735470941884,0.25,12374,20
91,1,1000,0.6,0.5,0.9,0,-0.328,0.9,32595.125,0.0803928836174944,0.3,10435,20
92,1,1000,0.6,0.5,0.9,0,-0.099,0.9,31808.203125,0.101974178051344,0.3,11127,20
93,1,1000,0.6,0.5,0.9,1,-0.8885,0.8885,39826,0.00700700700700701,0.25,10575,12
94,1,1000,0.6,0.5,0.9,1,-0.903,0.903,39097.375,0.0244949494949495,0,6997,6
95,1,1000,0.6,0.5,0.9,1,-0.992,0.992,39982,0.0015,0,8763,8
96,1,1000,0.6,0.5,0.9,1,-0.975,0.975,40000,0,0,7191,5
97,1,1000,0.6,0.5,0.9,0,-0.003,0.9,39994,0.001,0.4,10540,20
98,1,1000,0.6,0.5,0.9,1,-0.9455,0.9455,39988,0.0015,0,6876,5
99,1,1000,0.6,0.5,0.9,1,-0.986,0.986,39970,0.002,0,7918,6
100,1,1000,0.6,0.5,0.9,1,-0.9545,0.9545,39988,0.0015,0.166666666666667,14599,18
1,1,1000,0.7,0.5,0.9,0,-0.9875,0.9,38654.375,0.0315361139369278,0.2,15810,20
2,1,1000,0.7,0.5,0.9,0,-0.0405,0.9,29097.2265625,0.133847370502175,0.3,13407,20
3,1,1000,0.7,0.5,0.9,0,-0.047,0.9,28970.3359375,0.0868775291105789,0.3,11767,20
4,1,1000,0.7,0.5,0.9,1,-0.913,0.913,39701.5,0.0115288220551378,0,6704,5
5,1,1000,0.7,0.5,0.9,1,-0.965,0.965,39994,0.002,0,7262,5
6,1,1000,0.7,0.5,0.9,1,-0.968,0.968,39994,0.001,0,8959,7
7,1,1000,0.7,0.5,0.9,1,-0.9755,0.9755,39826.5,0.00850425212606303,0,8662,8
8,1,1000,0.7,0.5,0.9,1,-0.975,0.975,40000,0,0,7348,5
9,1,1000,0.7,0.5,0.9,0,-0.0525,0.9,28535.640625,0.129659277504105,0.3,11664,20
10,1,1000,0.7,0.5,0.9,1,-0.8915,0.8915,39371.75,0.0266465560583208,0,6464,5
11,1,1000,0.7,0.5,0.9,1,-0.8865,0.8865,39538,0.0278335005015045,0,6849,6
12,1,1000,0.7,0.5,0.9,1,-0.8805,0.8805,39498.75,0.0245614035087719,0,6799,6
13,1,1000,0.7,0.5,0.9,1,-0.927,0.927,39928,0.0045,0,6883,5
14,1,1000,0.7,0.5,0.9,0,0.0834999999999999,0.9,29080.390625,0.106441025641026,0.3,13523,20
15,1,1000,0.7,0.5,0.9,1,-0.861,0.861,39204.75,0.0275113579000505,0.214285714285714,10968,14
16,1,1000,0.7,0.5,0.9,1,-0.9215,0.9215,39301.125,0.0206966178697627,0,7514,6
17,1,1000,0.7,0.5,0.9,1,-0.968,0.968,39850.75,0.00750750750750751,0,8883,7
18,1,1000,0.7,0.5,0.9,0,1.131,0.9,30601.984375,0.106748419529286,0.35,13466,20
19,1,1000,0.7,0.5,0.9,1,-0.994,0.994,39970,0.0025,0,8215,6
20,1,1000,0.7,0.5,0.9,1,-0.957,0.957,40000,0,0.230769230769231,10720,13
21,1,1000,0.7,0.5,0.9,1,-0.977,0.977,39898,0.0075,0.142857142857143,12093,14
22,1,1000,0.7,0.5,0.9,0,-0.39,0.9,35016.0625,0.0640954877880502,0.3,9946,20
23,1,1000,0.7,0.5,0.9,1,-0.9655,0.9655,40000,0,0,7241,5
24,1,1000,0.7,0.5,0.9,1,-0.9855,0.9855,39940.25,0.003,0,8894,8
25,1,1000,0.7,0.5,0.9,1,-0.9875,0.9875,39952,0.0035,0,8643,7
26,1,1000,0.7,0.5,0.9,1,-0.89,0.89,39535.125,0.0165745856353591,0.266666666666667,12661,15
27,1,1000,0.7,0.5,0.9,0,-0.4305,0.9,32926.59375,0.0806895552658265,0.3,11058,20
28,1,1000,0.7,0.5,0.9,0,0.929,0.9,32688.75,0.0775416851114062,0.5,12455,20
29,1,1000,0.7,0.5,0.9,1,-0.953,0.953,40000,0,0,7113,5
30,1,1000,0.7,0.5,0.9,1,-0.857,0.857,39151.75,0.028030303030303,0.1875,13892,16
31,1,1000,0.7,0.5,0.9,0,0.7865,0.9,31615.796875,0.067097910127842,0.35,11773,20
32,1,1000,0.7,0.5,0.9,1,-0.994,0.994,40000,0,0,8255,6
33,1,1000,0.7,0.5,0.9,0,-0.7055,0.9,35459.875,0.0534832693362589,0.3,13715,20
34,1,1000,0.7,0.5,0.9,1,-0.8755,0.8755,39411,0.017579105976896,0,6903,7
35,1,1000,0.7,0.5,0.9,0,-0.1765,0.9,30961.328125,0.0978542078831228,0.35,11657,20
36,1,1000,0.7,0.5,0.9,1,-0.99,0.99,39958.25,0.003,0.142857142857143,12429,14
37,1,1000,0.7,0.5,0.9,1,-0.9645,0.9645,39832.75,0.00700350175087544,0,8686,8
38,1,1000,0.7,0.5,0.9,0,-0.0655,0.9,29794.765625,0.105290812820824,0.3,11786,20
39,1,1000,0.7,0.5,0.9,1,-0.9945,0.9945,40000,0,0,9094,6
40,1,1000,0.7,0.5,0.9,0,-0.9985,0.9,39464.75,0.0223169508525577,0.2,15364,20
41,1,1000,0.7,0.5,0.9,0,-0.594,0.9,35001.53125,0.0737276478679505,0.25,13023,20
42,1,1000,0.7,0.5,0.9,1,-0.9565,0.9565,39778.25,0.011011011011011,0,7925,6
43,1,1000,0.7,0.5,0.9,1,-0.981,0.981,39916,0.0055,0,8453,7
44,1,1000,0.7,0.5,0.9,1,-0.9525,0.9525,39856,0.00600600600600601,0,9605,8
45,1,1000,0.7,0.5,0.9,0,0.3595,0.9,29636.9375,0.154892166190929,0.5,12679,20
46,1,1000,0.7,0.5,0.9,1,-0.9395,0.9395,39385.75,0.0201207243460765,0.176470588235294,13401,17
47,1,1000,0.7,0.5,0.9,0,-0.0275,0.9,29826.671875,0.0788623141564318,0.3,11439,20
48,1,1000,0.7,0.5,0.9,1,-0.9865,0.9865,40000,0,0,7413,5
49,1,1000,0.7,0.5,0.9,1,-0.987,0.987,39970.25,0.0015,0.142857142857143,11962,14
50,1,1000,0.7,0.5,0.9,1,-0.9855,0.9855,40000,0,0,9723,9
51,1,1000,0.7,0.5,0.9,1,-0.991,0.991,39994,0.002,0.166666666666667,15734,18
