"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.8,0.5,0.7,0,50,2000,1000,19,11,11,100,6,6,100,6,6,100,6,6,100,6,6,100,6,90,11,11
1,1000,0.8,0.5,0.7,0,52,2000,1000,23,11,11,100,6,6,100,6,6,100,6,6,100,6,6,100,6,6,100,6
1,1000,0.8,0.5,0.7,1,54,2000,1000,23,11,11,11,100,4,76,11,11,11,11,11,11,11,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,56,2000,1000,23,11,11,11,100,4,4,100,20,20,100,20,11,11,11,11,100,3,76,11
1,1000,0.8,0.5,0.7,0,58,2000,1000,19,11,11,27,27,27,3,55,11,11,11,11,100,3,3,100,6,6,100,6
1,1000,0.8,0.5,0.7,0,60,2000,1000,21,11,100,11,11,11,62,4,4,100,6,6,100,6,6,100,6,6,100,6
1,1000,0.8,0.5,0.7,1,62,2000,1000,15,33,11,11,11,11,11,100,3,35,35,6,11,11,11,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,64,2000,1000,22,11,11,100,6,6,76,6,6,83,6,6,100,6,6,100,6,6,100,6
1,1000,0.8,0.5,0.7,1,66,2000,1000,17,11,43,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,68,2000,1000,17,11,11,100,6,6,100,6,71,11,11,11,11,100,3,34,11,11,11,11
1,1000,0.8,0.5,0.7,1,70,2000,1000,21,11,76,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,72,2000,1000,20,11,11,100,6,6,100,6,6,100,6,6,100,6,6,100,6,55,11,11
1,1000,0.8,0.5,0.7,0,74,2000,1000,20,29,11,11,11,100,4,4,100,6,6,100,6,6,100,6,6,100,6,6
1,1000,0.8,0.5,0.7,0,76,2000,1000,19,11,11,66,6,6,90,6,6,100,6,6,100,6,6,100,6,6,100,6
1,1000,0.8,0.5,0.7,1,78,2000,1000,19,11,76,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,80,2000,1000,17,11,83,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,82,2000,1000,23,11,11,100,6,6,76,6,6,100,6,6,100,6,6,100,6,6,100,6
1,1000,0.8,0.5,0.7,0,84,2000,1000,17,11,100,11,11,90,6,6,100,6,6,100,6,6,100,6,6,100,6,6
1,1000,0.8,0.5,0.7,1,86,2000,1000,18,12,83,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,88,2000,1000,18,11,11,100,6,6,100,16,11,66,11,11,11,11,11,11,11,11,27,100
1,1000,0.8,0.5,0.7,0,90,2000,1000,20,11,11,100,6,6,100,6,100,11,11,11,83,4,4,100,6,6,100,6
1,1000,0.8,0.5,0.7,1,92,2000,1000,22,11,58,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,94,2000,1000,21,11,11,100,6,6,100,6,76,11,11,11,100,4,4,100,6,6,100,6
1,1000,0.8,0.5,0.7,1,96,2000,1000,23,11,100,11,11,11,11,11,100,3,62,11,11,11,11,11,11,0,0,0
1,1000,0.8,0.5,0.7,1,98,2000,1000,16,47,11,11,27,27,27,100,3,38,38,6,11,11,11,11,0,0,0,0
1,1000,0.8,0.5,0.7,1,100,2000,1000,23,11,62,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.7,1,2,2000,1000,17,62,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.7,0,4,2000,1000,15,10,90,10,10,10,10,100,4,4,100,6,6,100,13,13,13,100,4,4
1,1000,0.9,0.5,0.7,1,6,2000,1000,15,83,10,10,10,6,6,100,6,6,100,58,10,10,0,0,0,0,0,0
1,1000,0.9,0.5,0.7,0,8,2000,1000,16,10,10,100,6,6,100,6,6,100,6,6,100,16,10,76,10,10,52,6
1,1000,0.9,0.5,0.7,0,10,2000,1000,17,10,52,10,10,10,100,4,4,100,6,100,10,10,62,6,6,100,6,6
1,1000,0.9,0.5,0.7,0,12,2000,1000,19,18,100,10,10,50,6,6,100,6,100,10,10,90,6,6,100,6,83,10
1,1000,0.9,0.5,0.7,0,14,2000,1000,17,10,83,10,10,66,6,6,100,6,76,10,10,10,100,4,47,10,10,100
1,1000,0.9,0.5,0.7,0,16,2000,1000,20,10,90,10,10,100,6,6,100,6,100,10,10,55,6,83,10,10,90,6
1,1000,0.9,0.5,0.7,0,18,2000,1000,17,43,10,38,38,6,10,10,50,6,38,38,6,66,10,10,90,6,6,100
1,1000,0.9,0.5,0.7,0,20,2000,1000,18,58,10,10,10,83,4,4,100,13,13,100,6,50,10,10,100,6,76,10
1,1000,0.9,0.5,0.7,0,22,2000,1000,16,10,100,10,10,100,6,6,100,9,100,10,10,90,6,6,100,12,12,100
1,1000,0.9,0.5,0.7,0,24,2000,1000,20,23,23,100,6,6,100,6,100,10,10,100,6,34,34,34,34,3,3,100
1,1000,0.9,0.5,0.7,0,26,2000,1000,19,10,100,10,10,100,6,83,10,10,71,6,6,100,6,100,10,10,83,6
1,1000,0.9,0.5,0.7,0,28,2000,1000,22,10,10,100,6,6,100,14,14,100,6,90,10,10,90,6,6,100,20,20
1,1000,0.9,0.5,0.7,0,30,2000,1000,23,10,10,100,6,50,10,10,100,6,62,10,10,25,25,100,4,90,10,10
1,1000,0.9,0.5,0.7,0,32,2000,1000,19,10,10,100,6,62,10,10,25,25,100,4,34,34,34,34,3,3,100,6
1,1000,0.9,0.5,0.7,0,34,2000,1000,16,10,76,10,10,41,6,6,100,6,100,10,10,76,6,6,100,6,100,10
1,1000,0.9,0.5,0.7,1,36,2000,1000,20,10,10,100,6,58,10,10,45,45,4,10,10,10,0,0,0,0,0,0
1,1000,0.9,0.5,0.7,0,38,2000,1000,15,10,100,10,10,100,6,100,10,10,58,6,6,100,16,16,100,6,58,10
1,1000,0.9,0.5,0.7,0,40,2000,1000,21,10,66,10,10,52,6,41,41,6,6,6,100,4,100,10,10,66,6,6
1,1000,0.9,0.5,0.7,0,42,2000,1000,18,10,10,100,6,66,10,10,10,100,4,100,10,10,10,100,4,83,10,10
1,1000,0.9,0.5,0.7,0,44,2000,1000,14,10,100,10,10,100,6,52,10,10,100,6,83,10,10,33,33,33,33,33
1,1000,0.9,0.5,0.7,0,46,2000,1000,16,10,83,10,10,66,6,6,83,6,6,100,6,100,10,10,100,6,62,10
1,1000,0.9,0.5,0.7,0,48,2000,1000,16,10,100,10,10,100,6,76,10,10,43,43,4,10,10,10,38,38,4,90
1,1000,0.9,0.5,0.7,0,50,2000,1000,20,12,100,10,10,100,6,90,10,10,100,6,6,100,9,76,10,10,100,6
1,1000,0.9,0.5,0.7,0,52,2000,1000,25,10,10,10,100,4,58,10,10,83,6,6,100,20,20,20,100,4,31,31
1,1000,0.9,0.5,0.7,0,54,2000,1000,16,71,10,10,43,43,4,4,35,35,35,35,2,2,100,6,83,10,10,62
1,1000,0.9,0.5,0.7,0,56,2000,1000,17,10,100,10,10,100,6,6,100,6,90,10,10,90,6,35,35,35,4,4
1,1000,0.9,0.5,0.7,0,58,2000,1000,21,10,10,76,6,6,100,6,83,10,10,100,6,58,10,10,100,6,6,100
1,1000,0.9,0.5,0.7,0,60,2000,1000,16,10,90,10,10,100,6,40,40,6,6,9,100,6,100,10,10,100,6,34
1,1000,0.9,0.5,0.7,0,62,2000,1000,14,10,90,10,10,100,6,62,10,10,100,6,71,10,10,83,6,38,38,6
1,1000,0.9,0.5,0.7,0,64,2000,1000,23,10,100,10,10,100,35,10,29,90,10,10,31,83,6,6,100,6,41,41
1,1000,0.9,0.5,0.7,0,66,2000,1000,17,10,43,43,6,6,43,6,66,10,10,40,40,4,100,10,10,100,6,66
1,1000,0.9,0.5,0.7,0,68,2000,1000,16,10,83,10,10,100,6,6,100,6,90,10,10,100,6,76,10,10,71,6
1,1000,0.9,0.5,0.7,0,70,2000,1000,16,47,10,52,10,10,100,6,100,10,10,100,6,6,100,6,90,10,10,76
1,1000,0.9,0.5,0.7,0,72,2000,1000,16,10,100,10,10,100,6,90,10,10,100,6,90,10,10,100,6,55,10,10
1,1000,0.9,0.5,0.7,0,74,2000,1000,18,10,10,55,6,45,10,47,10,76,10,10,100,6,6,100,20,20,20,100
1,1000,0.9,0.5,0.7,0,76,2000,1000,16,58,10,10,62,6,90,10,10,76,6,6,100,6,100,10,10,100,6,83
1,1000,0.9,0.5,0.7,0,78,2000,1000,17,10,100,10,10,100,6,71,10,10,100,6,71,10,10,100,6,55,55,6
1,1000,0.9,0.5,0.7,0,80,2000,1000,18,40,40,40,40,3,10,10,10,90,6,47,10,43,43,43,4,10,10,10
1,1000,0.9,0.5,0.7,0,82,2000,1000,19,37,37,37,4,10,10,29,90,6,6,100,6,41,41,41,4,41,41,6
1,1000,0.9,0.5,0.7,0,84,2000,1000,19,10,55,10,10,100,6,100,10,10,100,6,6,100,32,10,100,10,10,100
1,1000,0.9,0.5,0.7,0,86,2000,1000,17,10,10,100,6,52,10,10,100,6,90,10,10,41,6,55,10,10,100,6
1,1000,0.9,0.5,0.7,0,88,2000,1000,16,10,100,10,10,100,6,100,10,10,100,6,45,10,10,100,6,83,10,10
1,1000,0.9,0.5,0.7,0,90,2000,1000,15,12,100,10,10,100,20,20,20,100,4,4,100,8,90,10,10,100,6,62
1,1000,0.9,0.5,0.7,0,92,2000,1000,17,16,100,10,10,100,6,41,10,10,100,6,100,10,10,100,6,90,10,10
1,1000,0.9,0.5,0.7,0,94,2000,1000,16,15,100,10,10,100,6,71,10,10,66,6,6,100,6,66,10,10,90,6
1,1000,0.9,0.5,0.7,0,96,2000,1000,16,14,100,10,10,100,6,100,10,10,100,6,40,10,40,10,52,10,10,100
1,1000,0.9,0.5,0.7,0,98,2000,1000,20,10,10,100,6,58,10,10,100,6,66,10,10,43,43,4,4,100,6,100
1,1000,0.9,0.5,0.7,0,100,2000,1000,15,71,10,10,62,6,6,100,6,90,10,10,100,6,62,10,10,55,6,76
1,1000,1,0.5,0.7,0,2,2000,1000,15,9,62,9,58,9,9,100,5,62,9,9,100,5,71,9,9,100,5,43
1,1000,1,0.5,0.7,0,4,2000,1000,14,33,33,33,33,3,71,9,9,100,5,100,9,9,100,5,90,9,9,71
1,1000,1,0.5,0.7,0,6,2000,1000,17,9,100,9,9,100,5,100,9,9,100,5,35,35,5,5,100,5,5,100
1,1000,1,0.5,0.7,0,8,2000,1000,14,9,100,9,9,100,5,100,9,9,100,5,100,9,9,100,5,52,52,5
1,1000,1,0.5,0.7,0,10,2000,1000,15,32,32,76,5,5,100,7,90,9,9,100,5,58,9,9,47,47,4,9
1,1000,1,0.5,0.7,0,12,2000,1000,14,90,9,9,71,5,5,100,18,18,100,5,62,9,9,100,5,83,9,9
1,1000,1,0.5,0.7,0,14,2000,1000,15,62,9,9,100,5,62,9,9,90,5,5,100,8,83,9,9,100,5,38
1,1000,1,0.5,0.7,0,16,2000,1000,19,9,62,9,9,100,5,83,9,9,38,5,100,9,9,83,5,5,100,20
1,1000,1,0.5,0.7,0,18,2000,1000,15,26,26,100,5,40,40,5,20,100,9,9,100,5,100,9,9,100,5,76
1,1000,1,0.5,0.7,0,20,2000,1000,17,13,100,9,9,100,8,100,9,9,100,5,90,9,9,100,5,47,9,9
1,1000,1,0.5,0.7,0,22,2000,1000,20,9,9,83,5,5,100,16,16,100,5,47,47,5,5,100,12,12,100,5
1,1000,1,0.5,0.7,1,24,2000,1000,16,9,100,9,9,100,5,52,52,5,9,9,9,0,0,0,0,0,0,0
1,1000,1,0.5,0.7,0,26,2000,1000,17,9,100,9,41,41,5,100,9,9,100,5,62,9,9,100,5,90,9,9
1,1000,1,0.5,0.7,0,28,2000,1000,14,9,100,9,71,9,9,100,5,83,9,9,9,100,4,100,9,9,100,5
1,1000,1,0.5,0.7,0,30,2000,1000,14,29,100,9,9,100,5,71,9,9,100,5,100,9,9,100,5,62,9,9
1,1000,1,0.5,0.7,0,32,2000,1000,15,76,9,9,55,5,55,9,9,100,5,100,9,9,100,5,90,9,9,100
1,1000,1,0.5,0.7,0,34,2000,1000,16,9,100,9,9,100,21,21,100,5,100,9,9,100,5,83,9,9,100,5
1,1000,1,0.5,0.7,0,36,2000,1000,15,9,40,40,40,4,26,26,100,5,5,100,27,27,100,5,66,9,9,100
1,1000,1,0.5,0.7,0,38,2000,1000,17,14,100,9,9,100,37,9,90,9,9,100,5,83,9,9,100,5,55,9
1,1000,1,0.5,0.7,0,40,2000,1000,18,9,100,9,9,100,5,100,9,9,100,5,83,9,9,100,5,83,9,9
1,1000,1,0.5,0.7,0,42,2000,1000,16,47,9,9,100,5,100,9,9,100,5,100,9,9,100,5,66,9,9,100
1,1000,1,0.5,0.7,0,44,2000,1000,16,9,20,83,9,9,100,5,83,9,9,100,5,100,9,9,100,5,100,9
1,1000,1,0.5,0.7,0,46,2000,1000,16,47,47,5,5,25,25,100,4,55,9,9,100,5,90,9,9,100,5,5
1,1000,1,0.5,0.7,0,48,2000,1000,14,41,9,35,35,35,100,4,4,100,5,100,9,9,100,5,100,9,9,100
1,1000,1,0.5,0.7,0,50,2000,1000,18,9,9,100,5,90,9,9,100,5,100,9,9,100,5,100,9,9,100,12
1,1000,1,0.5,0.7,0,52,2000,1000,17,40,40,40,4,4,100,5,100,9,9,100,5,100,9,9,100,5,100,9
1,1000,1,0.5,0.7,0,54,2000,1000,20,9,100,9,9,100,5,55,9,66,9,9,100,5,90,9,9,100,5,83
1,1000,1,0.5,0.7,0,56,2000,1000,15,71,9,9,100,5,100,9,9,100,5,100,9,9,100,5,90,9,9,100
1,1000,1,0.5,0.7,0,58,2000,1000,17,58,9,9,34,34,100,4,4,100,15,15,100,5,5,100,5,100,9,9
1,1000,1,0.5,0.7,0,60,2000,1000,16,47,47,5,5,100,16,16,100,5,52,9,9,100,5,5,100,100,4,9
1,1000,1,0.5,0.7,0,62,2000,1000,16,62,9,9,100,5,90,9,9,100,5,71,9,9,100,5,5,100,38,9
1,1000,1,0.5,0.7,0,64,2000,1000,18,9,100,9,71,9,9,100,5,100,9,9,100,5,100,9,9,100,5,100
1,1000,1,0.5,0.7,0,66,2000,1000,15,71,9,9,35,35,4,58,9,9,100,45,9,9,100,5,100,9,9,100
1,1000,1,0.5,0.7,1,68,2000,1000,16,76,9,9,45,45,4,9,9,9,0,0,0,0,0,0,0,0,0,0
1,1000,1,0.5,0.7,0,70,2000,1000,20,9,100,9,9,100,5,100,9,9,100,5,100,9,9,100,5,100,9,9
1,1000,1,0.5,0.7,1,72,2000,1000,15,47,9,100,9,9,100,5,100,9,9,100,100,4,9,9,9,0,0,0
1,1000,1,0.5,0.7,0,74,2000,1000,18,43,43,5,5,100,5,90,9,9,100,5,100,9,9,100,5,71,9,9
1,1000,1,0.5,0.7,0,76,2000,1000,19,27,76,9,9,76,5,5,100,35,9,71,9,9,100,5,100,9,9,100
1,1000,1,0.5,0.7,0,78,2000,1000,25,9,9,9,100,4,100,9,9,100,5,100,9,9,100,5,76,9,9,100
1,1000,1,0.5,0.7,0,80,2000,1000,16,9,25,25,100,5,5,100,14,14,100,5,100,9,9,100,5,71,9,9
1,1000,1,0.5,0.7,0,82,2000,1000,16,66,9,9,100,47,9,9,9,100,4,83,9,9,52,52,4,9,9,100
1,1000,1,0.5,0.7,0,84,2000,1000,16,55,9,9,100,5,71,9,9,100,5,71,9,9,100,5,55,9,9,90
1,1000,1,0.5,0.7,0,86,2000,1000,14,90,9,9,100,5,71,9,9,100,5,100,9,9,100,5,100,9,9,100
1,1000,1,0.5,0.7,0,88,2000,1000,17,55,9,62,9,9,100,5,83,9,9,100,5,66,9,9,100,5,100,9
1,1000,1,0.5,0.7,0,90,2000,1000,16,76,9,9,100,5,66,9,9,90,5,5,100,16,71,9,9,100,5,100
1,1000,1,0.5,0.7,1,92,2000,1000,16,9,58,9,9,100,5,100,9,9,100,5,5,100,100,4,9,9,9,0
1,1000,1,0.5,0.7,0,94,2000,1000,16,50,50,5,9,9,100,5,90,9,9,100,5,100,9,9,100,5,62,9
1,1000,1,0.5,0.7,0,96,2000,1000,16,50,9,9,100,5,76,9,9,100,5,58,9,9,100,5,90,9,9,100
1,1000,1,0.5,0.7,0,98,2000,1000,20,34,83,9,9,100,5,90,9,9,100,5,76,9,9,100,5,100,9,9
1,1000,1,0.5,0.7,0,100,2000,1000,18,62,9,9,100,16,76,9,9,100,5,100,9,9,83,5,47,9,9,100
1,1000,0.5,0.5,0.8,1,2,2000,1000,35,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,4,2000,1000,26,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,6,2000,1000,29,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,8,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,10,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,12,2000,1000,28,16,16,16,100,7,7,100,10,10,83,10,16,16,16,16,0,0,0,0
1,1000,0.5,0.5,0.8,1,14,2000,1000,23,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,16,2000,1000,28,16,16,83,10,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,18,2000,1000,26,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,20,2000,1000,34,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,22,2000,1000,31,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,24,2000,1000,23,30,30,10,10,100,10,10,40,10,16,16,16,16,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,0,26,2000,1000,30,16,16,16,16,5,5,5,100,7,7,100,10,10,10,100,7,7,100,10
1,1000,0.5,0.5,0.8,1,28,2000,1000,35,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,30,2000,1000,30,16,16,50,10,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,32,2000,1000,66,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,34,2000,1000,18,16,16,16,16,16,16,16,16,100,2,43,16,16,16,16,0,0,0,0
1,1000,0.5,0.5,0.8,1,36,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,38,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,40,2000,1000,45,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,42,2000,1000,43,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,44,2000,1000,62,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,46,2000,1000,19,16,62,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,48,2000,1000,25,16,100,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,50,2000,1000,23,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,52,2000,1000,23,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,54,2000,1000,23,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,56,2000,1000,33,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,58,2000,1000,23,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,0,60,2000,1000,28,16,16,16,16,100,5,5,100,10,10,10,100,7,7,100,10,10,41,10
1,1000,0.5,0.5,0.8,1,62,2000,1000,29,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,64,2000,1000,38,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,66,2000,1000,41,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,68,2000,1000,33,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,70,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,72,2000,1000,37,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,74,2000,1000,28,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,76,2000,1000,21,50,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,78,2000,1000,37,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,80,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,82,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,84,2000,1000,35,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,86,2000,1000,35,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,88,2000,1000,24,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,90,2000,1000,27,16,16,83,10,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,92,2000,1000,33,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,94,2000,1000,37,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,96,2000,1000,21,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,98,2000,1000,27,16,16,10,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,100,2000,1000,27,16,83,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,0,2,2000,1000,29,14,14,14,6,6,100,8,8,100,8,8,100,8,8,62,8,8,8,100
1,1000,0.6,0.5,0.8,1,4,2000,1000,21,14,14,100,8,58,14,14,14,14,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,6,2000,1000,28,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,0,8,2000,1000,19,33,33,8,8,100,8,8,100,8,8,100,8,8,55,8,8,71,8,8
1,1000,0.6,0.5,0.8,1,10,2000,1000,18,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,12,2000,1000,35,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,14,2000,1000,35,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,16,2000,1000,24,14,14,14,71,6,6,31,31,6,14,14,14,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,18,2000,1000,18,71,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,20,2000,1000,26,14,14,62,8,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,22,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,0,24,2000,1000,23,34,14,14,14,66,6,6,100,8,8,100,8,8,8,100,6,6,100,8
1,1000,0.6,0.5,0.8,1,26,2000,1000,24,14,14,14,76,6,6,45,45,6,14,14,14,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,0,28,2000,1000,26,14,14,14,100,6,6,83,8,8,8,100,6,6,100,13,13,13,100,6
1,1000,0.6,0.5,0.8,0,30,2000,1000,27,14,14,14,90,6,6,40,8,8,52,8,8,8,100,6,6,100,8,8
1,1000,0.6,0.5,0.8,1,32,2000,1000,20,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,0,34,2000,1000,26,14,14,90,8,8,8,66,6,6,100,8,8,100,8,8,8,100,6,6
1,1000,0.6,0.5,0.8,1,36,2000,1000,26,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,0,38,2000,1000,23,27,27,27,27,4,37,14,14,14,14,14,3,3,100,8,8,100,8,8
1,1000,0.6,0.5,0.8,0,40,2000,1000,29,14,14,14,71,6,6,100,8,8,76,8,8,66,8,8,100,8,8,100
1,1000,0.6,0.5,0.8,1,42,2000,1000,43,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,44,2000,1000,22,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,46,2000,1000,20,66,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,48,2000,1000,20,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,50,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,52,2000,1000,25,14,71,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,0,54,2000,1000,20,14,14,14,14,100,4,4,100,8,8,100,8,8,100,8,8,45,45,6
1,1000,0.6,0.5,0.8,1,56,2000,1000,30,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,58,2000,1000,24,14,14,14,100,6,6,100,21,14,14,8,14,14,14,14,0,0,0,0
1,1000,0.6,0.5,0.8,1,60,2000,1000,25,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,62,2000,1000,25,15,100,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,64,2000,1000,29,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,0,66,2000,1000,21,14,14,83,8,8,83,8,8,100,8,8,100,8,8,100,8,8,100,8
