"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.8,0.5,0.7,0,64,2000,1000,1760,1704,2056,2870,1322,1536,2559,1330,1593,2640,1343,1649,2809,1456,1686,2826,1467,1798,3417,1833
1,1000,0.8,0.5,0.7,1,66,2000,1000,1750,1567,2363,1220,892,754,404,106,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,68,2000,1000,1737,2018,2495,3373,1538,2119,3579,1827,2534,1203,1302,1618,2085,2927,1381,2230,1381,1369,1634,2113
1,1000,0.8,0.5,0.7,1,70,2000,1000,1739,2038,2631,1111,684,420,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,72,2000,1000,1736,1813,2268,3137,1451,1722,2938,1533,1899,3236,1663,1969,3336,1712,2109,3486,1775,2391,1125,678
1,1000,0.8,0.5,0.7,0,74,2000,1000,1729,2246,1526,1561,2075,2883,1404,1929,3484,1842,2305,3659,1827,2222,3925,2051,2479,3875,1910,2349
1,1000,0.8,0.5,0.7,0,76,2000,1000,1738,1396,1545,2562,1306,1561,2687,1399,1707,3416,1882,2289,3666,1849,2183,3874,2030,2482,3927,1950
1,1000,0.8,0.5,0.7,1,78,2000,1000,1752,1693,2649,1248,915,610,452,193,2,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,80,2000,1000,1723,2004,2669,1196,826,672,311,67,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,82,2000,1000,1724,1943,2100,2829,1298,1543,2585,1331,1607,3285,1836,2239,3646,1826,2281,3693,1851,2246,3718,1882
1,1000,0.8,0.5,0.7,0,84,2000,1000,1728,2032,3538,1750,1603,2786,1487,1939,3278,1681,2115,3483,1778,2226,3847,2005,2331,3788,1910,2351
1,1000,0.8,0.5,0.7,1,86,2000,1000,1741,2099,2721,1184,749,500,113,3,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,88,2000,1000,1745,1896,2403,3052,1328,2003,3948,2143,1523,2572,1361,1065,1128,1127,1198,1358,1668,2282,3264,4147
1,1000,0.8,0.5,0.7,0,90,2000,1000,1735,1550,1795,3280,1701,2202,3843,1989,2803,1302,1460,1922,2659,1261,1750,3500,1908,2337,3697,1862
1,1000,0.8,0.5,0.7,1,92,2000,1000,1747,1973,2490,1073,621,318,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.7,0,94,2000,1000,1760,1573,1807,2996,1513,1790,3472,1913,2585,1214,1352,2080,3044,1478,2013,3623,1916,2350,3953,2035
1,1000,0.8,0.5,0.7,1,96,2000,1000,1738,2006,2802,1286,912,1122,1642,2268,3458,1724,2409,1117,726,815,461,78,0,0,0,0
1,1000,0.8,0.5,0.7,1,98,2000,1000,1751,2392,1394,1362,2226,2395,2634,3109,1355,2257,1910,600,597,322,22,0,0,0,0,0
1,1000,0.8,0.5,0.7,1,100,2000,1000,1743,1626,2494,1215,789,863,683,318,68,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.7,1,2,2000,1000,1753,2491,1084,759,609,444,171,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.7,0,4,2000,1000,1747,1701,2746,1338,1155,1385,1723,2925,1547,2105,3702,1951,2333,4054,2110,1736,2133,2823,1276,1895
1,1000,0.9,0.5,0.7,1,6,2000,1000,1763,2706,1259,1004,1057,986,1752,3495,1933,2295,4059,2500,299,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.7,0,8,2000,1000,1729,1727,2260,3512,1721,2165,3589,1829,2218,3793,1960,2393,4143,2142,1517,2637,1395,1768,2452,1443
1,1000,0.9,0.5,0.7,0,10,2000,1000,1745,1842,2444,1130,1265,2073,3090,1485,2053,3747,2006,2939,1374,1718,2532,1263,1865,3102,1586,2265
1,1000,0.9,0.5,0.7,0,12,2000,1000,1745,2158,3005,1367,1471,2421,1394,2195,3700,1890,2813,1327,1583,2741,1441,2108,3516,1786,2728,1292
1,1000,0.9,0.5,0.7,0,14,2000,1000,1721,1709,2713,1322,1532,2576,1364,1977,3325,1716,2647,1258,1208,1952,3013,1496,2369,1451,1960,2971
1,1000,0.9,0.5,0.7,0,16,2000,1000,1733,1777,2786,1355,1677,2872,1504,2226,3881,2023,2803,1293,1457,2480,1694,2700,1379,1615,2748,1427
1,1000,0.9,0.5,0.7,0,18,2000,1000,1767,2355,1605,2333,2122,794,996,1455,2426,1462,2315,2085,1440,2560,1365,1593,2791,1469,2065,3847
1,1000,0.9,0.5,0.7,0,20,2000,1000,1752,2476,1075,1061,1585,2700,1430,2204,4036,2110,2466,3303,1540,2419,1494,2004,3542,1869,2614,1229
1,1000,0.9,0.5,0.7,0,22,2000,1000,1751,1965,3146,1520,1855,2876,1430,1997,3821,2081,2786,1304,1572,2759,1442,2157,3964,2107,2551,4152
1,1000,0.9,0.5,0.7,0,24,2000,1000,1735,2194,2391,3030,1388,2026,3803,2037,2962,1398,1664,2940,1566,2287,2282,2079,1657,754,1370,2946
1,1000,0.9,0.5,0.7,0,26,2000,1000,1759,1945,3180,1562,1993,3523,1852,2683,1265,1524,2612,1362,2014,3751,2011,2819,1317,1581,2724,1432
1,1000,0.9,0.5,0.7,0,28,2000,1000,1749,1255,1782,3016,1507,2154,3989,2126,2435,3914,1977,2777,1300,1571,2789,1494,2243,4107,2176,2080
1,1000,0.9,0.5,0.7,0,30,2000,1000,1742,1319,1934,3334,1705,2413,1387,1916,3372,1751,2532,1199,1359,2210,2412,3532,1797,2706,1263,1425
1,1000,0.9,0.5,0.7,0,32,2000,1000,1742,1427,2170,3487,1756,2523,1209,1409,2209,2407,3033,1421,2258,2290,2067,1656,792,1442,3098,1735
1,1000,0.9,0.5,0.7,0,34,2000,1000,1760,1625,2629,1280,1434,2356,1290,1908,3638,1977,2789,1294,1558,2672,1393,1994,3809,2050,2890,1337
1,1000,0.9,0.5,0.7,1,36,2000,1000,1732,1417,2169,3469,1728,2474,1237,1370,2362,1748,397,310,149,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.7,0,38,2000,1000,1735,2042,3246,1587,2056,3738,1997,2791,1297,1477,2507,1436,2179,4054,2137,2399,3655,1810,2493,1228
1,1000,0.9,0.5,0.7,0,40,2000,1000,1751,1537,2560,1293,1426,2440,1477,2343,1965,780,1024,1907,3712,2036,2957,1358,1521,2554,1340,1918
1,1000,0.9,0.5,0.7,0,42,2000,1000,1736,1434,2122,3374,1628,2553,1232,1251,2009,3669,1965,2823,1310,1218,1891,3332,1770,2653,1251,1502
1,1000,0.9,0.5,0.7,0,44,2000,1000,1747,1826,3197,1628,2004,3265,1661,2442,1418,1907,3473,1883,2668,1246,1352,2278,2461,2430,2509,2691
1,1000,0.9,0.5,0.7,0,46,2000,1000,1750,1644,2687,1325,1527,2575,1351,1366,2682,1484,2213,3890,2036,2969,1385,1650,3104,1695,2502,1191
1,1000,0.9,0.5,0.7,0,48,2000,1000,1720,2015,3312,1605,1922,3300,1726,2639,1255,1411,2365,1861,526,762,989,1370,2323,2180,1354,2681
1,1000,0.9,0.5,0.7,0,50,2000,1000,1742,2109,3324,1592,1991,3516,1884,2736,1286,1650,2831,1465,2045,3869,2081,2662,1238,1629,2912,1553
1,1000,0.9,0.5,0.7,0,52,2000,1000,1742,960,1112,1764,3134,1650,2477,1254,1516,2671,1411,2027,3982,2172,1627,2124,3003,1419,2239,1950
1,1000,0.9,0.5,0.7,0,54,2000,1000,1743,2598,1188,1366,2374,1964,680,1092,2272,2394,2096,1700,746,1373,3108,1794,2710,1287,1442,2539
1,1000,0.9,0.5,0.7,0,56,2000,1000,1737,2041,3600,1794,2209,3551,1779,2110,3856,2042,2781,1295,1545,2766,1469,2296,2231,1862,1103,1979
1,1000,0.9,0.5,0.7,0,58,2000,1000,1715,1169,1586,2661,1334,1991,3711,1987,2698,1248,1637,2991,1591,2479,1216,1601,2883,1554,2230,4089
1,1000,0.9,0.5,0.7,0,60,2000,1000,1743,1601,2749,1376,1622,2814,1481,2330,1905,791,1091,2080,3794,1984,2804,1318,1775,2949,1478,2282
1,1000,0.9,0.5,0.7,0,62,2000,1000,1756,1580,2709,1360,1627,3034,1660,2523,1234,1608,3047,1674,2577,1238,1598,2729,1455,2314,2063,892
1,1000,0.9,0.5,0.7,0,64,2000,1000,1744,1980,3465,1716,2306,4227,2297,1252,2248,2730,1146,1273,2262,2703,1105,1553,2968,1605,2348,2510
1,1000,0.9,0.5,0.7,0,66,2000,1000,1731,1547,2362,2013,801,1170,2358,1645,2590,1294,1397,2335,2454,1577,2944,1563,2208,3580,1798,2557
1,1000,0.9,0.5,0.7,0,68,2000,1000,1744,1741,2746,1340,1539,2908,1573,2222,3835,1982,2747,1279,1620,3059,1691,2658,1271,1470,2610,1392
1,1000,0.9,0.5,0.7,0,70,2000,1000,1762,2397,1605,2441,1520,2010,3580,1899,2854,1349,1627,2983,1615,2182,3794,1969,2758,1279,1425,2655
1,1000,0.9,0.5,0.7,0,72,2000,1000,1746,1631,2848,1435,1960,3419,1783,2748,1314,1774,3365,1834,2768,1317,1715,3158,1707,2460,1297,1033
1,1000,0.9,0.5,0.7,0,74,2000,1000,1719,1118,1412,2458,1511,2370,1610,2393,1640,2650,1354,1841,3226,1689,2247,4086,2173,1708,2243,3234
1,1000,0.9,0.5,0.7,0,76,2000,1000,1715,2474,1144,1487,2501,1601,2738,1381,1579,2654,1400,1960,3717,2009,2944,1368,1848,3231,1731,2694
1,1000,0.9,0.5,0.7,0,78,2000,1000,1776,1910,3072,1506,1873,3368,1793,2574,1309,1762,3123,1689,2596,1239,1614,3040,1659,2452,1787,464
1,1000,0.9,0.5,0.7,0,80,2000,1000,1743,2338,2425,2022,1538,567,798,946,1469,2786,1544,2388,1658,2374,2446,1728,564,771,1110,1702
1,1000,0.9,0.5,0.7,0,82,2000,1000,1739,2312,2024,1559,600,868,1350,2250,2742,1240,1633,3007,1603,2348,2495,1934,1231,2320,2073,1505
1,1000,0.9,0.5,0.7,0,84,2000,1000,1754,1611,2456,1455,2019,3701,1992,2857,1331,1512,2818,1534,2218,3864,2276,1523,2812,1535,1829,3448
1,1000,0.9,0.5,0.7,0,86,2000,1000,1728,1489,2195,3477,1670,2443,1468,2032,3621,1935,2721,1275,1385,2354,1545,2460,1300,1745,3076,1610
1,1000,0.9,0.5,0.7,0,88,2000,1000,1713,2052,3366,1592,1991,3485,1852,2793,1320,1580,2872,1537,2382,1335,1733,3266,1781,2680,1274,1402
1,1000,0.9,0.5,0.7,0,90,2000,1000,1735,2103,3591,1754,2358,4120,2174,1756,2287,2823,1260,2110,3883,2067,2765,1280,1695,3246,1788,2505
1,1000,0.9,0.5,0.7,0,92,2000,1000,1771,2138,3104,1406,1608,2939,1584,2343,1430,1876,3603,2001,2837,1322,1776,3382,1834,2761,1307,1750
1,1000,0.9,0.5,0.7,0,94,2000,1000,1738,2125,3010,1358,1815,3146,1665,2572,1336,1736,2577,1263,1759,3320,1774,2563,1225,1603,2786,1468
1,1000,0.9,0.5,0.7,0,96,2000,1000,1726,2121,3088,1418,1937,3674,1994,2869,1337,1637,2985,1614,2332,1488,2337,1572,2452,1291,1630,3078
1,1000,0.9,0.5,0.7,0,98,2000,1000,1754,1316,1766,3279,1738,2494,1216,1604,3051,1680,2540,1216,1301,2362,1909,899,1756,3660,2010,2911
1,1000,0.9,0.5,0.7,0,100,2000,1000,1756,2587,1152,1469,2540,1345,1880,3626,1986,2719,1257,1626,2970,1603,2527,1221,1498,2476,1581,2615
1,1000,1,0.5,0.7,0,2,2000,1000,1741,1530,2536,1567,2480,1254,1705,2944,1539,2483,1243,1689,3125,1675,2550,1209,1468,2816,1557,2320
1,1000,1,0.5,0.7,0,4,2000,1000,1760,2256,1945,1867,1847,1318,2602,1389,1986,3541,1890,2871,1352,1761,3293,1779,2692,1272,1476,2598
1,1000,1,0.5,0.7,0,6,2000,1000,1769,2012,3250,1570,2024,3800,2042,2940,1366,1467,2781,1533,2267,1763,804,1377,2965,1698,2197,3902
1,1000,1,0.5,0.7,0,8,2000,1000,1735,1844,2892,1384,1844,3562,1959,2835,1319,1858,3659,2014,2891,1347,1934,3266,1663,2407,1806,495
1,1000,1,0.5,0.7,0,10,2000,1000,1742,2259,2235,2631,1207,1930,3778,2066,2679,1240,1494,2890,1606,2436,1237,1468,2402,1709,348,369
1,1000,1,0.5,0.7,0,12,2000,1000,1790,2769,1248,1436,2639,1413,2068,3990,2156,2121,3147,1566,2483,1317,1752,3365,1854,2612,1226,1065
1,1000,1,0.5,0.7,0,14,2000,1000,1750,2535,1289,1908,3326,1729,2477,1387,1710,2778,1417,2195,3945,2068,2669,1247,1654,2892,1516,2288
1,1000,1,0.5,0.7,0,16,2000,1000,1742,1519,2513,1260,1709,3362,1840,2613,1240,1383,2325,1658,2787,1428,1651,2721,1403,2179,4074,2169
1,1000,1,0.5,0.7,0,18,2000,1000,1731,2218,2454,3088,1414,2301,1959,1127,2157,3247,1622,2106,3700,1950,2736,1267,1747,3325,1815,2554
1,1000,1,0.5,0.7,0,20,2000,1000,1735,2111,3593,1763,2292,3999,2067,3001,1412,1882,3336,1790,2724,1285,1533,2951,1626,2361,1239,1799
1,1000,1,0.5,0.7,0,22,2000,1000,1751,1106,1474,2714,1438,2063,3915,2135,1980,3033,1499,2365,2124,1235,2111,3942,2103,2194,3378,1669
1,1000,1,0.5,0.7,1,24,2000,1000,1726,1773,2931,1410,1727,3093,1665,2394,1782,476,148,68,0,0,0,0,0,0,0,0
1,1000,1,0.5,0.7,0,26,2000,1000,1737,1888,3188,1602,2350,2210,1524,2922,1561,1840,3233,1711,2461,1169,1577,3057,1683,2675,1278,1381
1,1000,1,0.5,0.7,0,28,2000,1000,1720,2056,3637,1789,2600,1256,1746,3282,1784,2647,1247,1375,2103,3654,1900,2951,1380,1967,3515,1856
1,1000,1,0.5,0.7,0,30,2000,1000,1724,2246,2905,1271,1640,3177,1751,2527,1247,1717,3363,1875,2795,1322,1848,3066,1546,2476,1195,1560
1,1000,1,0.5,0.7,0,32,2000,1000,1728,2622,1200,1635,2462,1407,2423,1235,1702,3306,1827,2820,1334,1876,3620,1973,2692,1253,1739,3087
1,1000,1,0.5,0.7,0,34,2000,1000,1737,1788,3182,1581,2274,4098,2177,2482,4017,2047,3054,1411,2018,3333,1687,2642,1262,1761,3413,1872
1,1000,1,0.5,0.7,0,36,2000,1000,1733,1389,2332,2565,2303,1200,2222,2457,2831,1261,2012,4001,2233,2199,3194,1568,2505,1203,1645,3199
1,1000,1,0.5,0.7,0,38,2000,1000,1764,2118,3309,1557,2266,4191,2307,1432,2749,1543,2206,3612,1842,2670,1246,1615,2866,1534,2445,1349
1,1000,1,0.5,0.7,0,40,2000,1000,1771,1662,2943,1487,2138,3671,1904,2926,1368,1937,3396,1796,2614,1238,1705,3341,1838,2655,1249,1709
1,1000,1,0.5,0.7,0,42,2000,1000,1734,2387,1518,2157,3874,2048,2737,1279,1795,3487,1904,2850,1341,1841,3037,1545,2495,1283,1610,3105
1,1000,1,0.5,0.7,0,44,2000,1000,1732,1316,2168,2721,1153,1550,2997,1655,2634,1262,1730,3359,1850,2761,1298,1811,3522,1932,2948,1365
1,1000,1,0.5,0.7,0,46,2000,1000,1730,2393,2045,795,1061,2195,2521,3224,1492,2496,1356,2032,3474,1818,2682,1263,1750,3286,1769,2341
1,1000,1,0.5,0.7,0,48,2000,1000,1731,2338,1418,2296,2546,2726,2947,1247,2092,3854,2048,2902,1339,1906,3659,1995,2842,1318,1872,3637
1,1000,1,0.5,0.7,0,50,2000,1000,1749,2042,2460,3952,1925,2708,1265,1757,3409,1920,2911,1384,1997,3803,2047,3016,1398,2007,3854,2104
1,1000,1,0.5,0.7,0,52,2000,1000,1762,2319,2348,1797,960,1621,3487,1953,2939,1364,1955,3713,1999,3000,1398,1995,3773,2024,2766,1274
1,1000,1,0.5,0.7,0,54,2000,1000,1745,1825,3161,1598,2023,3254,1647,2422,1687,2562,1279,1786,3451,1880,2719,1273,1782,3463,1913,2609
1,1000,1,0.5,0.7,0,56,2000,1000,1733,2551,1205,1679,3296,1798,2831,1346,1907,3598,1999,2975,1401,1863,3329,1745,2723,1293,1780,3441
1,1000,1,0.5,0.7,0,58,2000,1000,1749,2457,1123,1223,2289,2451,2894,1376,2090,3885,2134,1973,2984,1495,2207,3908,2034,2951,1374,1696
1,1000,1,0.5,0.7,0,60,2000,1000,1744,2387,2000,1021,1847,3821,2140,1952,2983,1484,2410,1191,1624,2975,1600,2259,4094,2633,370,325
1,1000,1,0.5,0.7,0,62,2000,1000,1739,2496,1356,2008,3800,2036,2708,1254,1755,3462,1906,2549,1193,1608,3135,1712,2346,3940,2323,936
1,1000,1,0.5,0.7,0,64,2000,1000,1749,2051,3608,1809,2611,1392,2103,3531,1784,2777,1312,1858,3629,2034,3075,1443,2069,3663,1999,3095
1,1000,1,0.5,0.7,0,66,2000,1000,1744,2576,1139,1364,2303,2032,1253,2491,1437,2104,3975,2384,976,1653,3242,1779,2799,1338,1904,3364
1,1000,1,0.5,0.7,1,68,2000,1000,1757,2610,1205,1268,2372,1837,398,488,255,5,0,0,0,0,0,0,0,0,0,0
1,1000,1,0.5,0.7,0,70,2000,1000,1746,1905,3274,1628,2155,3549,1820,2797,1320,1616,3093,1714,2733,1307,1834,3353,1815,2843,1340,1892
1,1000,1,0.5,0.7,1,72,2000,1000,1730,2382,1656,2838,1427,1824,3529,2013,3091,1476,2155,4046,2569,300,144,69,0,0,0,0
1,1000,1,0.5,0.7,0,74,2000,1000,1732,2350,2210,941,1399,2963,1703,2700,1289,1805,3500,1924,2908,1361,1672,3236,1783,2533,1198,1644
1,1000,1,0.5,0.7,0,76,2000,1000,1745,2232,2643,1096,1462,2621,1423,2172,3936,2298,1447,2596,1390,1671,3242,1769,2790,1327,1851,3312
1,1000,1,0.5,0.7,0,78,2000,1000,1761,861,1044,1857,3670,1995,2961,1371,1875,3585,2023,2975,1395,1764,3088,1622,2595,1243,1725,3354
1,1000,1,0.5,0.7,0,80,2000,1000,1747,1340,2208,2418,2893,1293,2107,3797,2118,2210,3854,2035,3062,1418,2048,3595,1882,2523,1182,1605
1,1000,1,0.5,0.7,0,82,2000,1000,1740,2532,1335,2003,3849,2406,753,1005,1775,3225,1702,2723,1282,1584,2447,2012,641,996,1758,2974
1,1000,1,0.5,0.7,0,84,2000,1000,1782,2458,1203,1599,3164,1743,2546,1195,1625,3159,1753,2551,1211,1648,3184,1754,2415,1152,1444,2783
1,1000,1,0.5,0.7,0,86,2000,1000,1760,2703,1217,1664,2972,1573,2529,1234,1704,3187,1719,2727,1289,1800,3470,1900,2763,1294,1803,3315
1,1000,1,0.5,0.7,0,88,2000,1000,1732,2467,1693,2526,1278,1807,3296,1782,2630,1239,1711,2973,1552,2518,1222,1666,3237,1789,2766,1310
1,1000,1,0.5,0.7,0,90,2000,1000,1755,2600,1212,1662,3262,1796,2502,1177,1438,2760,1520,2237,4021,2140,2583,1228,1684,3283,1815,2822
1,1000,1,0.5,0.7,1,92,2000,1000,1753,1451,2474,1260,1752,3399,1955,2884,1377,1969,2798,1350,1979,3917,2531,315,300,149,0,0
1,1000,1,0.5,0.7,0,94,2000,1000,1762,2406,1829,631,917,1553,3056,1689,2667,1267,1663,3252,1799,2748,1285,1795,3370,1825,2472,1189
1,1000,1,0.5,0.7,0,96,2000,1000,1751,2405,1106,1509,2921,1607,2603,1252,1461,2771,1524,2450,1171,1592,3097,1705,2710,1295,1786,3218
1,1000,1,0.5,0.7,0,98,2000,1000,1738,2283,2699,1158,1571,3087,1706,2680,1282,1654,3187,1746,2579,1224,1679,3249,1794,2820,1339,1210
1,1000,1,0.5,0.7,0,100,2000,1000,1766,2506,1431,2048,3951,2138,2648,1264,1769,3457,1916,2817,1320,1401,2669,1460,2363,1416,1744,2836
1,1000,0.5,0.5,0.8,1,2,2000,1000,1736,759,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,4,2000,1000,1756,836,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,6,2000,1000,1734,782,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,8,2000,1000,1758,1305,707,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,10,2000,1000,1745,889,119,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,12,2000,1000,1740,1373,1466,1951,3004,1459,1679,3313,1833,1840,2706,1329,1076,717,167,1,0,0,0,0
1,1000,0.5,0.5,0.8,1,14,2000,1000,1762,987,251,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,16,2000,1000,1741,1716,2212,2659,1098,765,359,2,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,18,2000,1000,1760,1460,1127,649,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,20,2000,1000,1728,756,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,22,2000,1000,1735,1221,568,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,24,2000,1000,1741,2249,2392,1654,2065,2936,1408,1656,2341,1203,821,390,13,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,0,26,2000,1000,1768,1783,1615,1487,1330,909,1191,2086,3676,1902,2029,3213,1615,1574,2207,3649,1848,2143,3932,2088
1,1000,0.5,0.5,0.8,1,28,2000,1000,1753,931,283,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,30,2000,1000,1763,1483,1602,2409,1164,878,476,48,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,32,2000,1000,1738,759,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,34,2000,1000,1755,1929,1534,1639,1673,1661,1678,1706,1748,2848,1453,2251,1120,298,126,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,36,2000,1000,1739,1215,642,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,38,2000,1000,1738,949,183,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,40,2000,1000,1747,897,137,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,42,2000,1000,1771,788,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,44,2000,1000,1744,769,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,46,2000,1000,1723,1842,2517,1200,348,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,48,2000,1000,1773,2005,2952,1382,586,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,50,2000,1000,1726,1452,1152,705,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,52,2000,1000,1742,1342,933,424,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,54,2000,1000,1751,918,161,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,56,2000,1000,1728,1503,1234,829,262,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,58,2000,1000,1719,1486,1230,830,287,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,0,60,2000,1000,1770,1953,2066,2260,2561,3065,1317,1691,3008,1583,1489,2089,3628,1888,2167,3439,1719,1659,2358,1249
1,1000,0.5,0.5,0.8,1,62,2000,1000,1749,1159,467,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,64,2000,1000,1757,1244,710,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,66,2000,1000,1731,1007,243,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,68,2000,1000,1753,890,124,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,70,2000,1000,1731,997,289,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,72,2000,1000,1739,816,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,74,2000,1000,1726,793,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,76,2000,1000,1751,2418,1060,178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,78,2000,1000,1734,1255,720,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,80,2000,1000,1731,960,194,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,82,2000,1000,1746,1183,385,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,84,2000,1000,1743,863,97,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,86,2000,1000,1733,848,77,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,88,2000,1000,1725,1354,866,378,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,90,2000,1000,1726,1937,2067,2702,1207,917,514,59,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,92,2000,1000,1745,1554,1188,680,148,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,94,2000,1000,1727,743,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,96,2000,1000,1770,1435,1100,653,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,98,2000,1000,1751,1372,1241,920,789,341,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.8,1,100,2000,1000,1734,1887,2712,1240,366,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,0,2,2000,1000,1762,1512,1381,1312,1148,1717,3523,1983,2207,3441,1699,1826,2907,1477,1578,2490,1256,1239,1782,2827
1,1000,0.6,0.5,0.8,1,4,2000,1000,1714,2124,2520,3860,1820,2473,1171,472,215,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,1,6,2000,1000,1752,1157,694,268,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.8,0,8,2000,1000,1744,2271,2262,1197,1785,3266,1768,2000,3360,1734,1899,2978,1498,1585,2431,1389,1632,2550,1364,1506
